Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Luka Dončić,43:01,0.557,0.556,0.407,0.37,2.7,40.4,22.8,31.9,2.3,1.9,3.1,33.9,123.0,101.0,9.5
1,Kyrie Irving,39:40,0.75,0.75,0.417,0.0,0.0,5.1,2.8,21.7,2.5,0.0,11.1,30.6,131.0,110.0,10.3
2,Josh Green,33:17,0.545,0.545,0.455,0.0,3.5,3.1,3.3,11.2,0.0,0.0,8.3,16.2,112.0,116.0,-4.4
3,Maxi Kleber,30:22,0.5,0.5,0.714,0.0,0.0,6.7,3.6,11.5,1.6,0.0,12.5,11.8,102.0,112.0,-4.4
4,Derrick Jones Jr.,21:40,0.333,0.333,0.0,0.0,5.4,28.3,17.6,5.1,2.2,0.0,0.0,6.2,104.0,105.0,-2.5
6,Tim Hardaway Jr.,25:26,0.618,0.55,0.7,0.3,4.6,24.1,15.0,14.7,0.0,0.0,0.0,20.0,138.0,111.0,3.8
7,Grant Williams,21:25,0.5,0.5,0.6,0.0,5.5,9.5,7.6,0.0,2.3,3.9,37.5,16.8,66.0,106.0,-8.3
8,Dwight Powell,17:38,0.5,0.5,0.0,0.0,0.0,11.6,6.2,0.0,0.0,4.7,0.0,5.1,98.0,110.0,-7.5
9,Jaden Hardy,7:31,1.5,1.5,1.0,0.0,15.6,13.6,14.5,19.2,0.0,0.0,33.3,18.0,177.0,114.0,20.9
10,Seth Curry,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Richaun Holmes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,A.J. Lawson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Olivier-Maxence Prosper,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Brandon Williams,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
