Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Luka Dončić,43:31,0.826,0.76,0.64,0.48,2.7,12.5,7.8,58.1,4.5,6.8,11.7,34.9,158.0,108.0,30.3
1,Tim Hardaway Jr.,38:07,0.587,0.536,0.643,0.214,0.0,20.0,10.4,6.7,1.3,0.0,6.1,19.0,115.0,115.0,-3.4
2,Derrick Jones Jr.,35:19,0.582,0.583,0.444,0.222,6.6,3.1,4.8,4.1,1.4,0.0,0.0,24.8,122.0,122.0,-2.4
3,Dante Exum,33:07,0.5,0.5,0.571,0.0,3.5,9.9,6.8,17.8,1.5,0.0,30.0,13.4,97.0,119.0,-6.8
4,Dereck Lively II,31:34,0.772,0.889,0.0,1.0,11.1,24.2,17.9,4.6,0.0,0.0,7.2,19.6,148.0,117.0,1.1
6,Grant Williams,26:41,0.387,0.333,0.667,0.667,0.0,12.3,6.3,4.2,0.0,11.0,34.0,9.8,61.0,116.0,-7.4
7,Jaden Hardy,12:42,0.375,0.375,0.75,0.0,0.0,17.2,8.9,9.2,0.0,0.0,0.0,14.0,91.0,120.0,-7.1
8,Dwight Powell,7:11,1.0,1.0,0.0,0.0,0.0,15.2,7.9,42.2,0.0,0.0,0.0,12.4,211.0,120.0,14.1
9,Seth Curry,6:20,0.0,0.0,0.0,0.0,18.5,0.0,8.9,0.0,0.0,0.0,0.0,0.0,228.0,126.0,-2.8
10,A.J. Lawson,4:59,0.0,0.0,1.0,0.0,0.0,21.9,11.3,0.0,0.0,0.0,0.0,17.8,0.0,118.0,-25.0
11,Olivier-Maxence Prosper,0:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,-6.1
12,Richaun Holmes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
