Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kyle Kuzma,32:06,0.538,0.537,0.481,0.074,0.0,19.9,9.4,23.4,1.5,2.8,3.5,36.5,115.0,104.0,6.8
1,Tyus Jones,30:03,0.482,0.458,0.333,0.083,0.0,3.5,1.7,38.8,3.2,3.0,7.4,18.2,121.0,105.0,3.6
2,Jordan Poole,29:10,0.66,0.625,0.5,0.167,3.3,0.0,1.7,9.4,1.7,0.0,0.0,17.9,147.0,111.0,3.5
3,Daniel Gafford,27:34,0.689,0.7,0.0,0.2,20.9,27.1,23.8,5.3,5.3,0.0,0.0,16.0,157.0,95.0,7.4
4,Deni Avdija,23:51,0.563,0.563,0.125,0.25,4.0,17.9,10.6,10.9,0.0,3.8,0.0,15.1,131.0,107.0,-1.2
6,Bilal Coulibaly,31:10,0.481,0.357,0.429,0.429,0.0,24.0,11.3,7.3,1.5,2.9,10.7,12.1,105.0,102.0,-4.2
7,Corey Kispert,22:02,0.571,0.571,0.714,0.0,0.0,9.7,4.6,5.7,0.0,0.0,22.2,16.6,92.0,111.0,-9.3
8,Marvin Bagley III,19:57,0.618,0.429,0.0,1.143,24.1,16.0,20.3,12.7,2.4,0.0,22.2,27.5,120.0,104.0,-2.5
9,Landry Shamet,12:42,0.178,0.125,0.25,0.125,22.7,16.8,19.9,0.0,0.0,0.0,10.6,30.2,60.0,109.0,-25.4
10,Delon Wright,11:25,0.5,0.5,0.0,0.0,0.0,18.7,8.9,30.9,4.2,0.0,0.0,7.1,147.0,100.0,4.2
11,Patrick Baldwin Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Anthony Gill,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Trey Jemison,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Eugene Omoruyi,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
