Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Shaedon Sharpe,40:43,0.551,0.567,0.533,0.2,2.1,20.1,9.8,12.3,1.2,2.1,15.5,19.7,100.0,116.0,-2.2
1,Malcolm Brogdon,39:02,0.414,0.35,0.4,0.2,6.7,12.0,9.0,45.7,1.3,0.0,4.4,24.2,114.0,119.0,0.9
2,Jerami Grant,37:46,0.568,0.545,0.591,0.182,4.6,3.1,4.0,15.7,0.0,0.0,7.8,28.3,115.0,123.0,-0.1
3,Deandre Ayton,35:02,0.333,0.333,0.0,0.0,5.0,30.1,15.7,0.0,2.8,2.4,25.0,14.2,59.0,109.0,-12.9
4,Matisse Thybulle,19:19,1.0,1.0,1.0,0.0,0.0,18.2,7.8,7.8,2.5,8.7,25.0,8.6,134.0,108.0,6.8
6,Toumani Camara,24:29,0.8,0.8,0.6,0.0,10.7,14.3,12.3,12.6,2.0,0.0,37.5,13.6,107.0,117.0,-0.5
7,Skylar Mays,16:15,0.354,0.278,0.556,0.222,0.0,7.2,3.1,19.0,6.0,0.0,0.0,25.2,92.0,109.0,-4.7
8,Jabari Walker,16:15,0.265,0.222,0.556,0.111,16.1,14.4,15.4,9.5,9.1,5.2,0.0,24.1,82.0,97.0,-3.2
9,Robert Williams,11:09,0.727,0.667,0.0,0.333,15.7,10.5,13.5,0.0,0.0,0.0,22.5,16.5,121.0,121.0,-11.6
10,Moses Brown,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Justin Minaya,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Kris Murray,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Rayan Rupert,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
