Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Cade Cunningham,37:23,0.528,0.475,0.3,0.2,0.0,21.9,11.2,49.2,2.6,0.0,4.4,26.8,122.0,110.0,8.1
1,Killian Hayes,32:47,0.568,0.591,0.091,0.091,0.0,18.7,9.5,14.5,3.0,2.5,14.9,18.0,100.0,107.0,0.9
2,Isaiah Stewart,30:19,0.557,0.5,0.556,0.222,3.5,20.2,12.0,24.2,3.2,0.0,23.3,18.7,101.0,109.0,4.0
3,Jalen Duren,29:48,0.799,1.0,0.0,0.75,10.7,27.4,19.3,6.2,1.6,5.5,15.8,18.7,126.0,106.0,5.8
4,Jaden Ivey,29:03,0.4,0.286,0.429,0.571,0.0,7.0,3.6,4.6,0.0,0.0,10.2,14.8,82.0,118.0,-12.0
6,Bojan Bogdanović,27:27,0.624,0.567,0.667,0.4,3.9,3.7,3.8,13.1,1.8,0.0,5.4,29.9,124.0,115.0,6.8
7,Marcus Sasser,16:08,0.4,0.4,0.4,0.0,0.0,12.7,6.5,9.0,0.0,0.0,28.6,19.1,62.0,117.0,-15.3
8,Ausar Thompson,16:02,0.333,0.333,0.333,0.0,26.6,25.5,26.0,0.0,0.0,0.0,25.0,21.9,75.0,114.0,-17.8
9,Isaiah Livers,14:07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,9.3,0.0,119.0,-17.3
10,Marvin Bagley III,6:55,0.0,0.0,0.0,0.0,15.4,29.5,22.6,0.0,7.1,0.0,0.0,6.4,63.0,98.0,-5.4
11,Alec Burks,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Kevin Knox,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Stanley Umude,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
