Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jaren Jackson Jr.,33:06,0.592,0.472,0.389,0.5,3.5,17.3,10.4,35.5,1.5,0.0,8.3,34.7,115.0,130.0,1.1
1,Vince Williams Jr.,29:53,0.709,0.722,0.667,0.222,0.0,19.1,9.6,13.4,1.7,0.0,16.8,19.1,102.0,129.0,-2.3
2,Luke Kennard,29:44,0.742,0.778,0.778,0.111,0.0,7.7,3.8,40.5,0.0,0.0,24.1,20.1,107.0,136.0,-0.6
3,Santi Aldama,27:44,0.357,0.357,0.714,0.0,0.0,33.0,16.5,18.2,1.8,6.0,22.2,15.6,66.0,121.0,-5.4
4,John Konchar,26:35,0.25,0.25,0.5,0.0,0.0,21.5,10.7,35.9,0.0,6.2,33.3,10.8,76.0,128.0,-3.4
6,David Roddy,31:37,0.5,0.5,0.455,0.0,0.0,7.2,3.6,18.7,0.0,0.0,8.3,18.2,91.0,136.0,-9.5
7,Ziaire Williams,22:07,0.372,0.222,0.556,0.444,5.2,0.0,2.6,7.8,4.5,0.0,8.5,25.5,78.0,128.0,-13.1
8,GG Jackson II,18:30,0.887,1.0,0.667,2.0,0.0,6.2,3.1,0.0,0.0,0.0,0.0,14.6,161.0,136.0,-1.1
9,Jacob Gilyard,15:38,0.5,0.5,1.0,0.0,0.0,7.3,3.7,10.6,3.2,0.0,25.0,12.3,74.0,129.0,-9.1
10,Scotty Pippen Jr.,5:06,0.615,0.5,0.0,0.5,22.4,0.0,11.2,41.7,0.0,0.0,29.1,32.3,108.0,138.0,-4.9
11,Jake LaRavia,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Xavier Tillman Sr.,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
