Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,D'Angelo Russell,37:43,0.768,0.778,0.722,0.111,0.0,0.0,0.0,12.6,1.3,2.5,9.6,24.7,133.0,135.0,2.3
1,Anthony Davis,36:06,0.545,0.556,0.056,0.278,20.8,21.6,21.2,20.1,0.0,2.6,0.0,24.9,136.0,132.0,-1.9
2,LeBron James,35:42,0.629,0.605,0.211,0.105,0.0,14.5,7.8,40.8,2.7,0.0,20.1,31.0,121.0,130.0,0.8
3,Austin Reaves,33:13,0.929,0.889,0.333,0.444,0.0,11.7,6.3,27.0,0.0,0.0,8.5,15.8,183.0,136.0,3.7
4,Taurean Prince,30:18,0.875,0.875,0.875,0.0,0.0,17.1,9.2,7.0,3.1,0.0,0.0,11.8,167.0,128.0,4.5
6,Jarred Vanderbilt,26:50,0.743,0.773,0.091,0.091,0.0,24.2,13.0,0.0,5.3,3.5,14.9,22.3,110.0,119.0,0.2
7,Rui Hachimura,19:21,1.289,1.333,0.667,0.667,0.0,20.1,10.8,10.9,2.4,0.0,20.5,11.2,192.0,129.0,7.0
8,Christian Wood,11:54,0.532,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,7.0,120.0,135.0,-11.1
9,Max Christie,8:53,1.136,0.0,0.0,0.0,0.0,0.0,0.0,10.2,5.3,0.0,53.2,9.4,130.0,127.0,1.9
10,Jaxson Hayes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jalen Hood-Schifino,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cam Reddish,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
