Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bruce Brown,33:27,0.52,0.531,0.125,0.188,14.3,26.6,18.6,27.3,4.4,0.0,10.4,24.2,114.0,114.0,7.0
1,Andrew Nembhard,28:45,0.564,0.5,0.125,0.75,3.3,6.2,4.3,32.2,0.0,0.0,15.8,18.4,118.0,126.0,-0.6
2,Buddy Hield,28:00,0.576,0.538,0.692,0.154,0.0,12.7,4.5,5.2,3.5,0.0,6.7,22.2,112.0,117.0,1.2
3,Myles Turner,25:35,0.487,0.455,0.364,0.273,3.8,20.8,9.7,5.6,3.8,3.7,19.6,25.1,84.0,112.0,-7.4
4,Jalen Smith,25:20,0.538,0.571,0.143,0.143,7.6,7.0,7.4,16.0,0.0,0.0,0.0,12.3,130.0,125.0,-1.3
6,Obi Toppin,25:28,1.1,1.1,0.6,0.0,0.0,20.9,7.3,5.3,1.9,0.0,0.0,8.2,209.0,120.0,7.5
7,Bennedict Mathurin,21:36,0.536,0.389,0.333,0.556,4.4,16.5,8.7,12.2,0.0,0.0,15.2,25.6,106.0,124.0,-5.4
8,Isaiah Jackson,19:35,0.667,0.667,0.0,0.0,14.7,36.3,22.3,8.7,5.0,0.0,18.2,23.5,113.0,112.0,3.1
9,T.J. McConnell,19:15,0.253,0.222,0.222,0.222,5.0,9.2,6.5,32.8,0.0,0.0,9.2,23.7,78.0,125.0,-10.9
10,Jordan Nwora,12:55,0.3,0.3,0.8,0.0,0.0,13.8,4.8,9.5,3.8,0.0,0.0,16.2,78.0,117.0,-5.1
11,Kendall Brown,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,James Johnson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ben Sheppard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Oscar Tshiebwe,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jarace Walker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
