Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Rudy Gobert,39:03,0.945,1.0,0.0,0.333,7.2,29.9,19.0,3.4,0.0,0.0,0.0,7.8,197.0,131.0,-1.3
1,Karl-Anthony Towns,37:54,0.753,0.743,0.429,0.4,11.2,17.1,14.3,14.6,0.0,0.0,14.5,56.5,121.0,132.0,9.8
2,Anthony Edwards,36:38,0.379,0.318,0.455,0.182,0.0,17.7,9.2,36.0,0.0,0.0,7.8,15.6,115.0,132.0,-5.3
3,Jaden McDaniels,35:20,0.455,0.444,0.778,0.222,0.0,18.4,9.6,13.6,1.4,0.0,9.2,13.7,100.0,129.0,-6.1
4,Nickeil Alexander-Walker,30:12,0.911,0.889,0.667,0.222,0.0,0.0,0.0,9.2,1.6,0.0,9.2,16.0,153.0,131.0,3.9
6,Kyle Anderson,21:30,0.753,0.5,0.0,1.5,6.6,18.1,12.6,42.8,0.0,0.0,23.1,8.9,171.0,132.0,4.9
7,Shake Milton,14:46,0.4,0.4,0.4,0.0,0.0,8.8,4.6,26.0,3.3,0.0,0.0,15.0,111.0,126.0,-3.6
8,Naz Reid,14:37,0.5,0.5,0.8,0.0,0.0,0.0,0.0,0.0,3.3,0.0,16.7,18.2,75.0,127.0,-13.3
9,Jordan McLaughlin,10:00,0.0,0.0,1.0,0.0,0.0,25.9,13.5,32.7,0.0,9.4,33.3,13.3,63.0,124.0,-8.5
10,Troy Brown Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Luka Garza,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Wendell Moore Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Daishen Nix,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
