Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Scottie Barnes,36:39,0.75,0.75,0.313,0.0,2.8,24.8,12.6,27.8,0.0,4.5,5.9,20.5,148.0,122.0,9.9
1,Pascal Siakam,36:18,0.564,0.5,0.625,0.5,2.9,21.4,11.2,15.5,0.0,2.3,17.0,14.4,113.0,124.0,-4.5
2,Dennis Schröder,35:17,0.504,0.5,0.429,0.143,8.9,3.7,6.6,43.6,2.9,0.0,6.3,19.9,131.0,124.0,6.8
3,Gary Trent Jr.,33:05,0.479,0.469,0.313,0.25,3.2,3.9,3.5,0.0,1.6,0.0,5.3,25.1,95.0,127.0,-6.5
4,Jakob Poeltl,24:48,0.475,0.4,0.0,0.6,4.2,31.4,16.3,17.0,0.0,3.3,24.0,14.9,96.0,121.0,-5.1
6,Gradey Dick,28:27,0.901,0.875,0.75,0.25,7.3,0.0,4.1,5.7,0.0,0.0,10.1,15.4,157.0,131.0,3.0
7,Precious Achiuwa,18:15,0.3,0.3,0.1,0.0,17.2,28.4,22.2,26.2,0.0,4.5,9.1,26.7,89.0,121.0,-7.4
8,Malachi Flynn,12:43,0.788,0.75,0.5,0.25,0.0,0.0,0.0,24.8,4.1,0.0,40.3,25.9,93.0,122.0,0.5
9,Chris Boucher,11:42,0.342,0.167,0.333,0.5,8.9,33.3,19.8,0.0,4.4,0.0,12.0,31.5,76.0,114.0,-16.9
10,Jalen McDaniels,2:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,-7.9
11,Javon Freeman-Liberty,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Otto Porter Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Garrett Temple,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Thaddeus Young,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
