Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Franz Wagner,36:51,0.426,0.353,0.412,0.235,5.3,22.3,12.4,16.5,2.6,0.0,9.6,23.7,94.0,107.0,-3.0
1,Wendell Carter Jr.,35:13,0.563,0.563,0.375,0.25,5.6,23.4,13.0,4.2,0.0,2.6,0.0,10.6,124.0,110.0,-3.6
2,Markelle Fultz,32:59,0.438,0.438,0.063,0.0,3.0,12.5,6.9,41.9,1.5,5.6,5.9,21.7,106.0,105.0,3.1
3,Paolo Banchero,30:28,0.302,0.321,0.357,0.143,3.2,18.0,9.4,24.9,0.0,0.0,11.8,23.3,73.0,113.0,-10.5
4,Jalen Suggs,26:22,0.545,0.458,0.583,0.333,11.1,26.0,17.3,11.9,1.8,0.0,0.0,22.0,128.0,109.0,5.7
6,Cole Anthony,21:09,0.436,0.375,0.25,0.333,0.0,19.5,8.1,15.7,6.9,0.0,6.8,29.4,91.0,98.0,2.0
7,Gary Harris,21:00,1.417,1.417,0.833,0.0,4.7,13.1,8.2,28.2,0.0,0.0,33.3,18.1,138.0,114.0,18.5
8,Joe Ingles,12:02,0.5,0.5,0.0,0.0,8.1,0.0,4.7,35.2,8.1,0.0,33.3,10.5,109.0,96.0,4.4
9,Moritz Wagner,11:29,0.425,0.4,0.2,0.4,8.5,0.0,5.0,0.0,0.0,0.0,14.5,25.2,79.0,114.0,-15.0
10,Jonathan Isaac,11:09,0.5,0.5,1.0,0.0,0.0,36.9,15.4,0.0,4.4,0.0,0.0,11.3,100.0,103.0,-0.4
11,Goga Bitadze,1:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,-9.9
12,Anthony Black,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Caleb Houstan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jett Howard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Chuma Okeke,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
