Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Devin Vassell,35:21,0.727,0.694,0.389,0.333,3.9,17.5,10.3,20.1,0.0,0.0,8.8,30.0,132.0,136.0,3.4
1,Jeremy Sochan,28:10,0.5,0.5,0.444,0.0,0.0,11.0,5.2,4.8,0.0,0.0,18.2,18.3,78.0,136.0,-12.6
2,Tre Jones,22:57,0.512,0.375,0.25,0.5,6.0,0.0,3.2,35.1,6.5,0.0,9.3,22.0,120.0,123.0,3.0
3,Victor Wembanyama,22:32,0.603,0.583,0.333,0.083,0.0,6.9,3.2,14.6,2.2,11.6,28.7,36.3,81.0,123.0,-4.9
4,Julian Champagnie,21:01,0.752,0.625,0.75,0.75,6.5,29.5,17.3,12.2,0.0,0.0,0.0,11.9,165.0,134.0,1.7
6,Zach Collins,25:28,0.872,0.833,0.167,0.333,0.0,18.2,8.6,17.4,0.0,6.9,12.7,14.5,155.0,129.0,1.9
7,Blake Wesley,25:03,0.919,0.9,0.4,0.2,5.5,6.2,5.8,39.1,2.0,0.0,15.5,12.0,171.0,132.0,4.4
8,Keldon Johnson,24:03,0.5,0.5,0.583,0.0,0.0,25.8,12.1,6.2,0.0,0.0,7.7,25.3,88.0,134.0,-10.0
9,Malaki Branham,20:00,0.2,0.2,0.6,0.0,0.0,23.2,10.9,18.2,2.5,0.0,16.7,14.1,61.0,128.0,-13.4
10,Cedi Osman,15:25,0.75,0.75,1.0,0.0,0.0,10.0,4.7,0.0,3.2,0.0,0.0,6.1,132.0,129.0,-3.9
11,Devonte' Graham,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Sandro Mamukelashvili,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
