Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Xavier Tillman Sr.,36:52,0.625,0.625,0.125,0.0,5.3,10.0,7.4,16.6,4.1,0.0,0.0,9.8,140.0,106.0,2.5
1,David Roddy,34:35,0.402,0.333,0.444,0.556,5.7,28.5,15.8,10.7,1.5,0.0,26.3,19.8,71.0,108.0,-8.6
2,Santi Aldama,34:26,0.554,0.536,0.571,0.071,5.7,17.9,11.1,12.1,2.9,0.0,12.2,21.6,100.0,107.0,2.1
3,Jaren Jackson Jr.,32:13,0.473,0.333,0.222,0.667,0.0,11.5,5.1,14.1,0.0,0.0,11.4,36.8,90.0,114.0,-9.5
4,Scotty Pippen Jr.,31:31,0.542,0.5,0.5,0.875,3.1,3.9,3.5,29.9,4.8,3.3,21.3,20.2,99.0,104.0,2.1
6,GG Jackson II,30:27,0.416,0.393,0.714,0.071,3.2,20.2,10.7,13.3,1.7,0.0,12.2,24.4,80.0,109.0,-4.5
7,Matthew Hurt,23:27,0.727,0.667,0.5,0.333,4.2,5.2,4.7,8.6,0.0,0.0,0.0,13.2,149.0,116.0,2.3
8,Jacob Gilyard,16:29,0.5,0.5,0.667,0.0,0.0,14.9,6.6,53.8,3.1,0.0,0.0,8.2,145.0,107.0,3.4
9,Jake LaRavia,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Derrick Rose,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Vince Williams Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Ziaire Williams,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
