Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Coby White,39:59,0.64,0.588,0.353,0.235,2.6,19.5,10.8,34.6,0.0,2.1,9.6,23.6,134.0,113.0,7.7
1,DeMar DeRozan,36:50,0.425,0.333,0.0,0.4,0.0,12.1,5.9,18.4,5.5,2.3,10.2,24.2,94.0,103.0,-0.2
2,Patrick Williams,36:35,0.5,0.5,0.308,0.0,0.0,18.3,8.8,0.0,0.0,2.3,0.0,16.2,102.0,113.0,-4.0
3,Nikola Vučević,33:34,0.639,0.639,0.389,0.0,9.3,16.6,12.9,20.6,0.0,5.1,10.0,27.1,125.0,112.0,6.3
4,Ayo Dosunmu,19:22,0.515,0.333,0.333,0.667,16.2,5.8,11.1,6.3,2.6,4.4,34.0,13.8,101.0,109.0,-2.5
6,Alex Caruso,30:31,0.592,0.625,0.375,0.125,0.0,14.6,7.1,18.4,1.7,5.6,19.2,15.6,105.0,108.0,-0.9
7,Jevon Carter,18:17,0.545,0.545,0.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,109.0,120.0,-2.3
8,Andre Drummond,14:24,0.644,0.667,0.0,0.667,21.7,38.8,30.0,0.0,3.5,6.0,0.0,12.2,154.0,97.0,6.5
9,Dalen Terry,10:28,1.0,1.0,0.0,0.0,10.0,21.3,15.5,12.3,0.0,0.0,0.0,4.3,213.0,114.0,-0.3
10,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Julian Phillips,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Terry Taylor,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
