Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Devin Vassell,31:25,0.693,0.667,0.267,0.133,0.0,14.2,6.4,5.8,3.0,0.0,11.2,24.5,114.0,130.0,1.6
1,Jeremy Sochan,24:12,0.409,0.409,0.364,0.0,0.0,13.8,6.2,30.9,0.0,0.0,8.3,21.4,90.0,137.0,-4.7
2,Victor Wembanyama,23:42,0.622,0.594,0.5,0.125,7.6,23.6,14.8,25.5,0.0,3.8,15.1,36.2,106.0,132.0,7.6
3,Malaki Branham,22:57,0.533,0.5,0.556,0.333,0.0,4.9,2.2,0.0,0.0,0.0,8.8,21.3,93.0,139.0,-8.8
4,Julian Champagnie,18:44,0.0,0.0,1.0,0.0,0.0,11.9,5.3,12.8,0.0,0.0,33.3,6.9,35.0,137.0,-14.6
6,Tre Jones,22:21,0.4,0.4,0.5,0.0,4.1,15.0,8.9,13.7,0.0,0.0,9.1,21.2,83.0,136.0,-13.1
7,Sandro Mamukelashvili,19:44,0.389,0.389,0.556,0.0,9.2,28.3,17.7,29.8,0.0,0.0,0.0,19.7,104.0,133.0,-0.2
8,Blake Wesley,16:35,0.129,0.0,0.667,0.667,5.5,6.7,6.0,43.4,0.0,0.0,20.5,12.7,83.0,139.0,-10.4
9,Cedi Osman,16:02,0.625,0.625,0.5,0.0,0.0,0.0,0.0,17.6,3.0,0.0,0.0,10.8,133.0,133.0,-0.6
10,Doug McDermott,15:44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,25.0,11.0,15.0,140.0,-20.7
11,Dominick Barlow,12:34,0.581,0.583,0.167,0.333,14.4,26.6,19.9,13.4,7.6,0.0,0.0,23.6,127.0,116.0,10.0
12,Sidy Cissoko,8:00,0.0,0.0,1.0,0.0,0.0,27.9,12.5,0.0,6.0,0.0,0.0,10.8,0.0,120.0,-10.7
13,Devonte' Graham,8:00,1.014,1.0,0.5,0.25,11.3,14.0,12.5,27.3,0.0,0.0,18.4,29.3,144.0,137.0,21.7
