Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Sam Hauser,34:52,0.833,0.833,0.667,0.0,0.0,14.3,7.9,3.0,0.0,0.0,0.0,7.4,173.0,131.0,-4.3
1,Jrue Holiday,33:53,0.733,0.692,0.462,0.231,7.3,17.7,13.0,34.5,3.0,3.0,17.3,22.0,150.0,122.0,11.1
2,Derrick White,29:19,0.978,1.0,0.692,0.231,4.2,3.4,3.8,33.1,1.7,10.5,6.5,22.5,188.0,125.0,25.0
3,Jaylen Brown,29:13,0.581,0.524,0.143,0.333,4.2,13.7,9.4,29.9,0.0,0.0,0.0,35.5,144.0,132.0,-2.9
4,Kristaps Porziņģis,29:13,0.826,0.773,0.364,0.727,8.4,24.0,17.0,8.3,0.0,21.0,17.1,25.8,145.0,115.0,9.5
6,Payton Pritchard,29:29,0.751,0.75,0.917,0.25,0.0,13.6,7.5,15.8,1.7,0.0,7.0,20.9,152.0,128.0,5.0
7,Neemias Queta,18:47,0.375,0.375,0.0,0.0,26.2,21.3,23.5,0.0,2.7,0.0,11.1,20.6,104.0,120.0,-19.4
8,Oshae Brissett,16:41,1.5,1.5,1.0,0.0,14.8,18.0,16.5,12.0,0.0,0.0,0.0,2.6,256.0,132.0,5.6
9,Svi Mykhailiuk,16:13,0.167,0.167,0.667,0.0,15.2,12.3,13.6,18.5,3.1,0.0,0.0,15.9,104.0,125.0,-10.7
10,Lamar Stevens,2:20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,200.0,137.0,4.8
11,Dalano Banton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
