Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anthony Davis,41:00,0.593,0.5,0.05,0.6,5.9,33.0,19.3,24.0,0.0,6.6,3.8,28.2,127.0,106.0,7.0
1,Cam Reddish,37:52,0.795,0.75,0.3,0.3,3.2,19.5,11.2,7.9,3.8,2.4,8.1,14.3,146.0,103.0,6.3
2,Taurean Prince,33:10,0.583,0.556,0.333,0.111,0.0,11.1,5.5,4.3,1.4,0.0,9.6,13.8,104.0,111.0,-6.4
3,Rui Hachimura,32:58,0.752,0.65,0.3,0.6,3.6,14.9,9.2,9.0,2.9,0.0,7.3,18.2,144.0,108.0,4.3
4,D'Angelo Russell,31:53,0.37,0.357,0.214,0.143,3.8,15.4,9.5,49.5,1.5,0.0,6.3,21.9,99.0,111.0,-3.6
6,Austin Reaves,28:28,0.654,0.583,0.333,0.333,0.0,17.3,8.5,21.8,0.0,0.0,6.8,22.8,127.0,114.0,1.2
7,Christian Wood,15:02,0.494,0.25,0.5,1.75,8.0,0.0,4.0,0.0,0.0,0.0,12.4,23.6,99.0,115.0,-14.3
8,Max Christie,12:37,0.0,0.0,0.0,0.0,9.5,19.5,14.4,0.0,3.8,0.0,50.0,7.0,40.0,105.0,-8.6
9,Jaxson Hayes,7:00,0.205,0.25,0.0,0.5,0.0,0.0,0.0,20.1,0.0,0.0,17.0,36.9,42.0,115.0,-33.8
10,Alex Fudge,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,D'Moi Hodge,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Maxwell Lewis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
