Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kyle Kuzma,30:07,0.487,0.5,0.235,0.059,3.3,6.8,5.0,12.6,0.0,0.0,14.7,28.0,88.0,130.0,-6.9
1,Tyus Jones,27:55,0.643,0.6,0.1,0.2,0.0,7.3,3.6,18.6,1.7,2.4,8.4,17.6,126.0,124.0,2.9
2,Deni Avdija,27:17,0.727,0.722,0.444,0.333,0.0,26.2,12.8,25.6,1.8,5.0,0.0,15.6,156.0,115.0,13.1
3,Jordan Poole,23:36,0.508,0.429,0.286,0.286,0.0,8.7,4.2,12.8,0.0,0.0,27.6,19.0,81.0,129.0,-12.5
4,Daniel Gafford,21:37,0.255,0.2,0.0,0.4,9.1,0.0,4.6,12.4,0.0,6.3,14.5,13.1,73.0,129.0,-8.0
6,Bilal Coulibaly,25:27,0.709,0.75,0.333,0.667,15.4,24.1,19.6,12.4,0.0,0.0,20.5,15.8,124.0,122.0,0.7
7,Corey Kispert,20:44,0.318,0.318,0.636,0.0,0.0,9.9,4.8,14.9,0.0,3.3,0.0,21.9,78.0,127.0,-7.6
8,Danilo Gallinari,18:41,0.222,0.222,0.556,0.0,0.0,10.9,5.4,7.8,0.0,0.0,0.0,19.9,56.0,128.0,-16.7
9,Mike Muscala,15:14,1.031,1.0,1.0,0.667,0.0,0.0,0.0,0.0,3.1,0.0,20.5,13.2,153.0,126.0,5.5
10,Jared Butler,13:38,0.434,0.25,0.5,1.0,0.0,22.5,11.0,0.0,0.0,0.0,34.2,26.5,60.0,123.0,-20.3
11,Patrick Baldwin Jr.,3:56,0.0,0.0,0.0,0.0,49.8,51.9,50.8,0.0,0.0,17.2,0.0,31.5,41.0,102.0,-15.4
12,Jules Bernard,3:56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,10.5,48.0,133.0,-9.1
13,Anthony Gill,3:56,0.25,0.25,0.25,0.0,74.7,0.0,38.1,0.0,0.0,0.0,0.0,42.0,88.0,132.0,-16.7
14,Eugene Omoruyi,3:56,0.615,0.5,0.5,0.5,0.0,26.0,12.7,0.0,12.2,0.0,45.0,46.6,63.0,94.0,-10.3
