Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jordan Poole,31:29,0.458,0.458,0.417,0.0,0.0,3.8,1.9,17.7,2.9,2.5,25.0,22.7,78.0,135.0,-11.1
1,Deni Avdija,29:35,0.666,0.563,0.375,0.5,0.0,20.3,10.3,32.0,0.0,0.0,17.0,17.7,131.0,140.0,-1.1
2,Kyle Kuzma,29:30,0.65,0.632,0.421,0.211,0.0,28.5,14.4,25.3,1.6,2.6,8.8,34.4,117.0,133.0,3.6
3,Tyus Jones,26:08,0.5,0.5,0.833,0.0,0.0,0.0,0.0,19.2,1.8,0.0,14.3,12.0,105.0,140.0,-7.7
4,Daniel Gafford,23:37,0.838,0.833,0.0,0.667,10.4,25.4,18.0,0.0,2.0,6.6,11.4,16.6,151.0,130.0,-0.8
6,Bilal Coulibaly,31:50,0.81,0.889,0.667,0.222,3.9,15.1,9.5,4.6,1.4,2.4,16.8,16.7,119.0,136.0,-0.9
7,Corey Kispert,21:09,0.761,0.786,0.857,0.286,0.0,17.0,8.6,0.0,0.0,3.7,11.3,18.7,115.0,138.0,-3.3
8,Danilo Gallinari,15:33,0.58,0.417,0.5,0.667,0.0,7.7,3.9,8.6,0.0,0.0,11.4,25.1,107.0,143.0,-8.9
9,Jared Butler,13:05,0.82,0.75,1.0,0.5,0.0,9.2,4.6,42.3,3.5,0.0,17.0,20.1,151.0,134.0,6.8
10,Anthony Gill,9:46,0.5,0.5,0.5,0.0,0.0,24.6,12.4,26.5,0.0,0.0,0.0,9.1,135.0,139.0,-4.7
11,Patrick Baldwin Jr.,4:09,1.33,1.5,1.0,2.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,20.2,266.0,144.0,27.8
12,Mike Muscala,4:09,0.0,0.0,1.0,0.0,0.0,28.9,14.6,0.0,0.0,0.0,0.0,21.5,0.0,139.0,-30.4
