Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Trae Young,39:40,0.643,0.614,0.591,0.136,0.0,8.4,4.0,52.6,2.4,0.0,20.5,30.8,118.0,122.0,6.8
1,Saddiq Bey,39:39,0.538,0.5,0.571,0.143,5.0,22.5,13.3,7.0,2.4,0.0,11.8,17.7,106.0,118.0,-2.8
2,Dejounte Murray,34:27,0.563,0.575,0.45,0.15,2.9,22.7,12.2,29.8,4.2,0.0,8.6,28.2,114.0,114.0,7.0
3,Clint Capela,27:41,1.031,1.0,0.0,0.667,10.8,28.2,19.1,0.0,0.0,0.0,34.0,8.9,137.0,121.0,-6.8
4,Garrison Mathews,18:27,0.0,0.0,1.0,0.0,0.0,6.1,2.9,6.2,0.0,0.0,0.0,6.8,26.0,128.0,-17.3
6,Bogdan Bogdanović,35:22,0.462,0.458,0.75,0.083,2.8,3.2,3.0,21.8,1.3,0.0,0.0,29.3,108.0,126.0,-1.2
7,Onyeka Okongwu,25:33,0.571,0.571,0.143,0.286,15.7,13.1,14.5,5.4,1.9,8.0,0.0,12.9,139.0,118.0,-0.8
8,Patty Mills,12:13,0.75,0.75,0.5,0.0,8.2,0.0,4.3,10.3,0.0,0.0,33.3,10.2,113.0,130.0,-9.3
9,Wesley Matthews,6:58,0.0,0.0,1.0,0.0,0.0,16.0,7.6,0.0,0.0,0.0,0.0,6.0,0.0,125.0,-16.1
10,Bruno Fernando,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Trent Forrest,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
