Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Duncan Robinson,40:23,0.933,0.909,0.818,0.273,0.0,7.0,3.0,10.9,2.4,0.0,24.5,16.7,134.0,108.0,4.8
1,Caleb Martin,36:19,0.346,0.346,0.231,0.0,9.0,11.7,10.2,14.8,0.0,2.9,23.5,19.3,81.0,111.0,-11.3
2,Jimmy Butler,29:14,0.677,0.5,0.0,0.875,7.5,24.1,14.7,47.7,1.7,0.0,26.5,21.3,133.0,108.0,5.8
3,Kyle Lowry,24:01,1.345,1.4,0.8,0.6,0.0,11.8,5.1,6.4,4.1,0.0,24.0,14.3,166.0,104.0,14.3
4,Orlando Robinson,12:18,0.6,0.6,0.0,0.0,17.7,23.0,20.0,13.3,0.0,0.0,37.5,26.8,84.0,112.0,-13.1
6,Jaime Jaquez Jr.,33:10,0.517,0.5,0.125,0.063,6.6,17.0,11.1,37.5,1.5,0.0,10.8,22.9,125.0,109.0,2.5
7,Jamal Cain,28:53,0.543,0.5,0.5,0.167,7.6,4.9,6.4,5.1,3.4,3.6,0.0,18.4,134.0,103.0,2.5
8,Kevin Love,20:00,0.152,0.111,0.667,0.222,0.0,56.5,24.6,6.2,4.9,5.2,16.8,24.5,39.0,94.0,-16.6
9,Thomas Bryant,15:42,0.739,0.714,0.0,0.143,41.7,27.0,35.3,0.0,0.0,0.0,11.8,22.2,147.0,112.0,0.4
10,Bam Adebayo,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,R.J. Hampton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cole Swider,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
