Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Keldon Johnson,33:26,0.718,0.714,0.5,0.214,0.0,10.8,5.1,5.9,0.0,0.0,0.0,20.1,142.0,130.0,2.1
1,Jeremy Sochan,32:04,0.752,0.688,0.25,0.75,6.7,11.2,8.8,15.7,3.1,0.0,22.0,18.7,126.0,123.0,0.6
2,Victor Wembanyama,31:07,0.484,0.412,0.353,0.353,13.7,34.7,23.6,23.1,1.6,23.3,9.2,30.5,110.0,106.0,6.0
3,Zach Collins,26:12,0.694,0.563,0.375,1.0,16.3,13.7,15.1,38.3,0.0,0.0,20.7,24.3,135.0,129.0,1.7
4,Julian Champagnie,20:00,0.5,0.5,1.0,0.0,0.0,12.0,5.6,15.4,0.0,0.0,14.3,15.4,98.0,130.0,-5.8
6,Cedi Osman,23:35,0.597,0.55,0.7,0.2,9.0,15.3,12.0,7.3,2.1,0.0,8.4,22.1,120.0,124.0,0.2
7,Tre Jones,21:22,0.225,0.25,0.25,0.25,0.0,0.0,0.0,20.0,0.0,0.0,18.4,11.2,68.0,133.0,-16.0
8,Malaki Branham,18:21,0.333,0.333,0.5,0.0,0.0,6.5,3.1,25.5,0.0,0.0,25.0,19.1,71.0,131.0,-16.3
9,Doug McDermott,16:04,0.5,0.5,0.6,0.0,0.0,0.0,0.0,19.9,3.1,0.0,0.0,13.6,120.0,126.0,-4.6
10,Sandro Mamukelashvili,11:18,0.5,0.5,0.4,0.0,0.0,21.2,10.0,15.4,0.0,8.0,16.7,23.3,88.0,122.0,-8.3
11,Charles Bassey,3:47,0.0,0.0,0.0,0.0,0.0,31.7,14.9,0.0,0.0,0.0,100.0,11.6,0.0,122.0,-36.2
12,Dominick Barlow,2:44,0.0,0.0,0.0,0.0,0.0,43.9,20.7,0.0,0.0,0.0,0.0,0.0,0.0,120.0,-7.3
13,Sidy Cissoko,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Devonte' Graham,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Blake Wesley,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
