Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Stephen Curry,32:20,0.643,0.6,0.667,0.2,3.6,13.8,8.8,15.6,0.0,0.0,30.0,33.1,86.0,113.0,-6.7
1,Klay Thompson,29:17,0.453,0.433,0.267,0.067,4.0,3.8,3.9,11.2,0.0,9.3,11.5,27.3,85.0,112.0,-5.4
2,Draymond Green,27:30,0.742,0.714,0.571,0.571,8.5,0.0,4.2,49.1,3.7,6.6,18.6,18.0,142.0,107.0,18.7
3,Andrew Wiggins,25:18,0.643,0.6,0.1,0.2,0.0,8.8,4.5,0.0,0.0,0.0,8.4,21.5,110.0,115.0,-5.2
4,Kevon Looney,23:27,0.75,0.75,0.0,0.0,10.0,33.3,21.9,37.4,2.2,0.0,0.0,7.8,181.0,99.0,13.0
6,Chris Paul,28:16,0.2,0.2,0.6,0.0,4.1,11.8,8.1,36.4,0.0,0.0,0.0,8.1,113.0,114.0,-5.8
7,Gary Payton II,21:54,0.5,0.5,0.0,0.0,0.0,10.2,5.2,6.3,2.3,0.0,20.0,10.5,81.0,109.0,-4.4
8,Dario Šarić,19:44,0.833,0.833,0.556,0.0,0.0,33.9,17.4,19.9,0.0,0.0,30.8,30.2,93.0,104.0,4.4
9,Jonathan Kuminga,17:07,0.581,0.5,0.222,0.333,0.0,6.5,3.3,10.1,3.0,0.0,0.0,27.7,119.0,109.0,2.2
10,Moses Moody,15:07,0.129,0.0,0.667,0.667,0.0,22.2,11.3,0.0,0.0,6.0,0.0,11.8,29.0,106.0,-12.6
11,Trayce Jackson-Davis,0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.1
12,Cory Joseph,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brandin Podziemski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
