Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Shaedon Sharpe,40:59,0.417,0.313,0.625,0.625,4.8,15.3,9.9,25.4,2.4,0.0,12.8,24.1,96.0,117.0,-3.0
1,Deandre Ayton,34:28,0.615,0.588,0.0,0.118,14.2,15.1,14.7,18.1,0.0,0.0,10.1,24.3,123.0,123.0,1.9
2,Skylar Mays,31:12,0.375,0.375,0.125,0.0,0.0,16.7,8.1,47.5,0.0,5.9,20.0,13.5,100.0,119.0,-2.2
3,Jerami Grant,27:21,0.693,0.676,0.353,0.235,0.0,7.6,3.7,9.0,0.0,3.4,9.6,32.0,121.0,125.0,6.6
4,Toumani Camara,25:38,0.654,0.667,0.667,0.333,7.6,12.2,9.9,6.0,0.0,7.2,22.5,14.6,107.0,121.0,-0.8
6,Matisse Thybulle,22:04,0.6,0.6,1.0,0.0,0.0,9.5,4.6,6.7,0.0,0.0,0.0,9.6,129.0,126.0,-3.8
7,Jabari Walker,21:27,0.857,0.857,0.429,0.0,9.1,29.2,18.8,0.0,4.6,4.3,0.0,13.8,169.0,104.0,13.6
8,Jamaree Bouyea,16:48,0.0,0.0,0.4,0.0,0.0,6.2,3.0,0.0,0.0,0.0,44.4,22.6,0.0,127.0,-34.3
9,Duop Reath,9:47,0.0,0.0,0.75,0.0,10.0,0.0,5.2,0.0,0.0,0.0,33.3,25.9,11.0,130.0,-35.8
10,Justin Minaya,2:34,0.0,0.0,0.0,0.0,38.2,0.0,19.7,0.0,0.0,0.0,0.0,0.0,224.0,130.0,-1.0
11,Kris Murray,2:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,-9.6
12,Rayan Rupert,2:34,0.174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3,42.0,130.0,-35.1
13,Ish Wainright,2:34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,16.4,0.0,84.0,-9.2
14,Moses Brown,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
