Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Taurean Prince,35:58,0.6,0.6,0.6,0.0,0.0,9.3,4.5,3.7,1.4,2.5,9.1,13.7,103.0,131.0,-7.5
1,LeBron James,35:56,0.537,0.471,0.353,0.588,5.9,15.5,10.6,55.6,2.7,0.0,8.5,29.1,125.0,129.0,7.1
2,Austin Reaves,34:04,0.583,0.556,0.556,0.111,6.3,16.4,11.2,17.8,0.0,0.0,9.6,27.4,112.0,135.0,-3.7
3,Max Christie,23:16,0.167,0.167,0.167,0.0,0.0,0.0,0.0,5.0,0.0,0.0,14.3,13.5,39.0,139.0,-21.3
4,Jaxson Hayes,19:50,0.752,0.75,0.0,0.75,16.1,22.5,19.3,0.0,2.5,4.6,0.0,12.0,165.0,124.0,-3.8
6,Rui Hachimura,34:09,0.581,0.533,0.333,0.333,0.0,16.3,8.0,17.7,0.0,2.7,0.0,22.5,125.0,133.0,-3.0
7,Christian Wood,30:21,0.629,0.7,0.5,0.8,7.0,22.1,14.4,14.2,1.6,6.0,0.0,19.9,133.0,126.0,3.5
8,Jarred Vanderbilt,12:53,0.0,0.0,0.333,0.0,0.0,43.3,21.2,8.7,0.0,0.0,0.0,10.4,23.0,129.0,-22.3
9,D'Moi Hodge,8:04,0.833,0.833,0.667,0.0,0.0,0.0,0.0,57.4,0.0,0.0,0.0,16.6,178.0,139.0,11.2
10,Colin Castleton,5:29,1.0,1.0,0.0,0.0,0.0,20.4,9.9,52.3,0.0,0.0,0.0,24.5,204.0,134.0,20.7
11,Anthony Davis,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cam Reddish,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,D'Angelo Russell,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
