Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kevin Durant,37:39,0.459,0.4,0.4,0.7,0.0,26.6,15.5,19.4,1.3,5.5,7.1,16.4,119.0,107.0,-1.8
1,Bradley Beal,36:10,0.63,0.633,0.467,0.133,7.8,13.8,11.3,23.0,1.4,2.9,11.2,21.6,136.0,112.0,3.0
2,Devin Booker,34:39,0.867,0.87,0.435,0.348,4.1,17.3,11.8,15.1,2.8,0.0,7.0,36.0,162.0,110.0,20.5
3,Grayson Allen,33:37,0.845,0.813,0.625,0.25,4.2,11.9,8.7,13.0,1.5,0.0,18.4,14.2,149.0,114.0,3.1
4,Jusuf Nurkić,21:08,0.68,0.6,0.2,0.4,20.0,9.5,13.8,15.4,4.6,0.0,40.5,20.5,108.0,107.0,-3.5
6,Josh Okogie,23:56,0.403,0.357,0.429,0.143,5.9,12.5,9.8,12.8,4.1,4.4,21.2,17.3,95.0,105.0,-2.5
7,Keita Bates-Diop,14:38,0.786,0.786,0.286,0.0,19.3,0.0,8.0,9.5,3.3,0.0,12.5,23.9,145.0,114.0,8.0
8,Chimezie Metu,13:43,1.0,1.0,0.0,0.0,10.3,43.7,29.9,7.4,0.0,0.0,0.0,3.2,213.0,109.0,2.8
9,Drew Eubanks,9:18,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,14.1,64.0,120.0,-15.4
10,Yuta Watanabe,7:18,1.0,1.0,0.0,0.0,0.0,27.4,16.0,0.0,0.0,0.0,0.0,6.0,200.0,113.0,-1.1
11,Jordan Goodwin,3:57,0.75,0.75,0.25,0.0,0.0,0.0,0.0,83.6,0.0,0.0,0.0,44.3,156.0,121.0,14.6
12,Nassir Little,3:57,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,107.0,121.0,-11.1
