Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Cade Cunningham,37:35,0.548,0.548,0.286,0.0,0.0,21.9,10.5,28.9,1.2,0.0,12.5,28.3,106.0,129.0,-6.9
1,Bojan Bogdanović,34:05,0.498,0.464,0.643,0.5,0.0,4.0,1.9,7.4,4.1,0.0,10.5,24.8,94.0,126.0,-7.0
2,Isaiah Stewart,33:33,0.962,1.1,0.2,0.8,3.8,24.5,13.7,7.6,0.0,0.0,22.8,11.6,144.0,131.0,-1.9
3,Ausar Thompson,33:22,0.82,0.85,0.2,0.5,7.6,16.4,11.8,8.6,1.4,2.4,7.6,17.5,154.0,128.0,2.6
4,Killian Hayes,23:21,0.615,0.5,0.0,0.5,0.0,5.9,2.8,35.2,2.0,0.0,29.1,13.1,121.0,131.0,-1.4
6,Jaden Ivey,33:38,0.537,0.467,0.2,0.267,3.8,8.2,5.9,8.2,1.4,0.0,10.7,24.7,104.0,131.0,-9.5
7,Isaiah Livers,17:23,0.68,0.6,1.0,0.4,0.0,15.8,7.6,21.0,5.4,0.0,0.0,15.0,151.0,121.0,9.0
8,Alec Burks,12:58,0.902,0.833,0.5,0.667,0.0,0.0,0.0,0.0,3.6,0.0,11.4,30.0,151.0,128.0,10.7
9,James Wiseman,12:53,1.064,1.0,0.0,2.0,19.6,21.3,20.4,9.0,3.6,18.3,34.7,9.9,162.0,112.0,6.6
10,Kevin Knox,1:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,-8.7
11,Marvin Bagley III,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Joe Harris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Marcus Sasser,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
