Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Haliburton,36:44,0.557,0.523,0.318,0.136,2.5,22.7,12.0,50.2,1.3,2.5,7.9,27.4,121.0,107.0,11.0
1,Myles Turner,27:38,0.804,0.6,0.4,1.4,3.3,11.3,7.1,0.0,0.0,6.6,0.0,11.6,177.0,109.0,2.6
2,Aaron Nesmith,27:21,0.184,0.15,0.7,0.2,3.4,15.3,9.0,0.0,5.1,6.6,0.0,15.8,51.0,97.0,-5.1
3,Jalen Smith,11:30,0.35,0.35,0.6,0.0,8.0,9.1,8.5,0.0,0.0,0.0,0.0,34.6,82.0,115.0,-10.1
4,Andrew Nembhard,8:21,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,19.0,44.0,117.0,-16.8
6,Bennedict Mathurin,36:26,0.659,0.633,0.333,0.6,7.6,28.6,17.5,0.0,0.0,0.0,5.0,21.8,133.0,111.0,4.1
7,Obi Toppin,29:29,0.557,0.5,0.333,0.222,6.3,3.5,5.0,8.9,1.6,0.0,0.0,13.3,132.0,112.0,0.9
8,T.J. McConnell,21:33,0.639,0.556,0.111,0.889,4.3,14.5,9.1,62.9,2.1,0.0,0.0,23.1,153.0,109.0,18.5
9,Buddy Hield,20:36,0.0,0.0,0.667,0.0,9.0,5.1,7.1,0.0,0.0,0.0,0.0,11.6,30.0,115.0,-15.9
10,Isaiah Jackson,20:22,0.745,0.667,0.0,0.778,9.1,35.9,21.6,8.2,2.3,0.0,14.2,27.5,134.0,104.0,8.0
11,James Johnson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ben Sheppard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jarace Walker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
