Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Klay Thompson,32:38,0.827,0.8,0.6,0.2,0.0,13.8,6.3,3.7,0.0,0.0,8.4,14.5,150.0,137.0,-1.4
1,Stephen Curry,31:23,0.83,0.767,0.667,0.467,12.1,23.9,17.5,30.4,2.9,0.0,14.2,26.8,157.0,129.0,15.2
2,Draymond Green,28:58,0.609,0.545,0.364,0.273,8.7,15.5,11.8,12.2,0.0,3.1,19.6,21.1,116.0,134.0,-6.5
3,Andrew Wiggins,26:32,0.585,0.545,0.091,0.727,19.0,5.7,12.9,4.7,0.0,0.0,0.0,21.9,141.0,138.0,-4.4
4,Kevon Looney,11:27,0.694,0.5,0.0,1.0,11.0,26.2,18.0,37.4,4.0,7.8,41.0,17.0,124.0,120.0,5.8
6,Chris Paul,27:47,0.073,0.0,0.333,0.333,0.0,10.8,4.9,45.8,3.3,0.0,0.0,9.9,122.0,130.0,-3.0
7,Gary Payton II,22:04,0.75,0.75,0.5,0.0,0.0,20.4,9.3,5.4,4.2,0.0,14.3,12.7,126.0,127.0,0.8
8,Jonathan Kuminga,21:48,0.598,0.6,0.133,0.133,5.8,6.9,6.3,7.5,0.0,0.0,15.9,34.6,102.0,138.0,-11.6
9,Dario Šarić,19:48,0.929,0.889,0.778,0.444,6.4,37.9,20.8,21.1,2.3,0.0,8.5,23.7,175.0,129.0,17.7
10,Moses Moody,17:31,0.571,0.571,0.714,0.0,7.2,0.0,3.9,13.4,2.6,0.0,12.5,18.2,120.0,132.0,-3.4
11,Usman Garuba,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cory Joseph,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jerome Robinson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
