Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Luguentz Dort,38:49,0.799,0.808,0.308,0.462,8.1,7.6,7.8,8.6,1.2,2.6,6.0,18.2,152.0,104.0,9.0
1,Shai Gilgeous-Alexander,35:57,0.632,0.615,0.077,0.077,2.9,27.2,15.5,26.7,6.3,2.8,15.7,37.5,106.0,88.0,13.5
2,Jalen Williams,35:05,0.444,0.357,0.286,0.286,0.0,14.0,7.2,7.9,1.3,0.0,20.2,23.8,75.0,104.0,-8.2
3,Chet Holmgren,30:50,0.743,0.722,0.444,0.444,3.4,38.1,21.3,9.7,1.5,23.2,8.5,16.1,138.0,83.0,15.2
4,Josh Giddey,28:26,0.125,0.125,0.125,0.0,0.0,20.7,10.7,26.4,0.0,0.0,27.3,16.4,49.0,106.0,-9.8
6,Isaiah Joe,22:18,0.239,0.25,0.7,0.1,0.0,13.2,6.8,12.1,0.0,0.0,8.7,21.7,54.0,107.0,-12.6
7,Cason Wallace,18:49,0.922,0.875,0.25,0.5,5.5,5.2,5.4,0.0,0.0,0.0,0.0,11.0,186.0,109.0,5.6
8,Aaron Wiggins,11:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,8.9,100.0,3.7,47.0,105.0,-3.1
9,Ousmane Dieng,11:27,0.0,0.0,1.0,0.0,0.0,8.6,4.4,21.0,0.0,0.0,0.0,7.4,54.0,107.0,-9.4
10,Vasilije Micić,6:00,1.5,1.5,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,66.7,21.2,85.0,110.0,-0.8
11,Lindy Waters III,0:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,-5.8
12,Dāvis Bertāns,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Tre Mann,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Olivier Sarr,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
