Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Damian Lillard,33:59,0.847,0.808,0.538,0.615,3.9,7.6,5.8,22.6,1.4,2.2,15.4,24.8,159.0,126.0,7.2
1,Giannis Antetokounmpo,33:49,0.674,0.705,0.045,0.409,11.8,19.2,15.6,42.1,4.3,0.0,13.4,38.2,139.0,119.0,9.2
2,Brook Lopez,33:31,0.563,0.563,0.5,0.0,8.0,23.2,15.7,8.7,4.3,6.7,0.0,10.3,151.0,113.0,3.5
3,Malik Beasley,32:45,0.818,0.818,0.909,0.0,0.0,11.9,6.0,0.0,0.0,0.0,0.0,14.5,166.0,130.0,-1.1
4,Khris Middleton,26:21,0.583,0.583,0.25,0.0,10.1,9.8,10.0,28.9,1.8,0.0,14.3,22.9,136.0,126.0,0.0
6,Bobby Portis,23:42,0.658,0.611,0.333,0.222,11.3,10.9,11.1,4.5,0.0,6.3,9.2,19.8,139.0,126.0,-4.6
7,MarJon Beauchamp,19:10,1.0,1.0,0.667,0.0,0.0,13.5,6.9,5.0,2.5,0.0,0.0,6.7,206.0,124.0,4.2
8,A.J. Green,15:11,1.125,1.125,1.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,11.4,222.0,133.0,8.3
9,Cameron Payne,14:01,1.0,1.0,0.5,0.0,0.0,18.5,9.4,18.1,3.4,0.0,14.3,21.5,167.0,121.0,10.5
10,Thanasis Antetokounmpo,2:29,1.0,1.0,0.0,0.0,53.7,0.0,26.5,0.0,19.5,0.0,0.0,17.4,216.0,91.0,34.2
11,Chris Livingston,2:29,0.0,0.0,0.0,0.0,53.7,52.2,53.0,0.0,19.5,0.0,50.0,34.7,46.0,77.0,-14.9
12,Robin Lopez,2:29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,133.0,-29.2
13,Andre Jackson Jr.,0:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,-7.4
14,Marques Bolden,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Lindell Wigginton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
