Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Shaedon Sharpe,41:40,0.658,0.667,0.5,0.222,0.0,15.7,7.7,21.0,0.0,0.0,4.8,21.3,133.0,116.0,6.1
1,Anfernee Simons,37:23,0.502,0.481,0.481,0.074,2.8,0.0,1.4,19.6,0.0,0.0,3.5,33.1,109.0,123.0,1.5
2,Toumani Camara,26:55,0.214,0.214,0.286,0.0,19.4,32.4,25.8,10.6,0.0,0.0,17.6,27.1,62.0,109.0,-19.2
3,Duop Reath,22:00,0.579,0.417,0.833,1.0,4.7,24.8,14.5,12.6,2.2,4.2,0.0,16.8,139.0,106.0,3.5
4,Malcolm Brogdon,12:31,0.0,0.0,0.333,0.0,0.0,8.7,4.3,19.7,0.0,0.0,25.0,13.7,31.0,119.0,-19.5
6,Matisse Thybulle,30:41,0.75,0.75,0.833,0.0,0.0,3.6,1.7,4.6,4.8,3.0,14.3,9.8,125.0,109.0,5.6
7,Scoot Henderson,25:52,0.455,0.444,0.333,0.222,8.1,0.0,4.1,23.5,1.9,0.0,9.2,18.0,109.0,119.0,-4.7
8,Jabari Walker,21:53,0.676,0.625,0.25,0.25,9.5,15.0,12.2,7.8,2.2,4.2,18.4,21.3,118.0,110.0,-1.3
9,Kris Murray,21:02,0.75,0.75,1.0,0.0,0.0,25.9,12.7,6.6,4.7,0.0,0.0,8.1,155.0,102.0,6.0
10,Ibou Badji,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Moses Brown,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Skylar Mays,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Rayan Rupert,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
