Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jimmy Butler,37:04,0.612,0.522,0.043,0.391,7.4,15.5,10.8,19.9,0.0,0.0,3.6,33.0,132.0,147.0,-0.3
1,Duncan Robinson,30:27,0.743,0.727,0.273,0.091,4.5,6.3,5.3,12.8,0.0,0.0,14.9,19.3,130.0,147.0,-5.0
2,Orlando Robinson,29:09,0.727,0.727,0.182,0.0,4.7,26.3,13.7,13.5,0.0,0.0,8.3,18.0,138.0,146.0,1.5
3,Kyle Lowry,28:35,0.347,0.0,0.75,1.0,4.8,47.0,22.4,7.0,0.0,0.0,0.0,8.8,106.0,146.0,-9.9
4,Haywood Highsmith,2:47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,31.5,0.0,147.0,-48.5
6,Caleb Martin,35:15,0.6,0.6,0.267,0.0,3.9,5.4,4.5,11.0,1.4,0.0,16.7,22.4,105.0,144.0,-6.4
7,Jaime Jaquez Jr.,28:40,0.491,0.5,0.222,0.556,0.0,20.1,8.4,12.2,3.4,0.0,0.0,17.1,111.0,139.0,-3.0
8,Josh Richardson,23:46,0.81,0.778,0.444,0.222,0.0,16.2,6.7,16.9,0.0,3.8,16.8,21.9,135.0,143.0,3.5
9,Kevin Love,18:50,0.956,0.917,0.833,0.5,0.0,10.2,4.2,33.7,0.0,0.0,0.0,17.0,198.0,147.0,15.6
10,Jamal Cain,5:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,-14.5
11,Thomas Bryant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Nikola Jović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
