Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Julius Randle,40:58,0.611,0.529,0.294,0.353,3.4,18.4,12.4,5.8,1.2,0.0,16.9,24.2,108.0,121.0,-3.7
1,Jalen Brunson,37:08,0.594,0.554,0.107,0.321,3.8,7.6,6.1,25.3,1.3,0.0,0.0,36.1,131.0,125.0,7.4
2,Isaiah Hartenstein,32:43,0.698,0.714,0.0,0.286,17.3,11.5,13.8,13.8,0.0,2.8,0.0,10.1,164.0,125.0,3.5
3,RJ Barrett,27:34,0.666,0.643,0.357,0.286,5.1,17.1,12.3,4.8,1.7,0.0,16.0,28.5,113.0,120.0,-0.8
4,Donte DiVincenzo,20:47,0.25,0.25,0.833,0.0,0.0,4.5,2.7,19.4,2.3,0.0,14.3,14.1,74.0,123.0,-9.6
6,Josh Hart,30:56,0.714,0.714,0.286,0.0,0.0,27.4,16.4,14.7,3.1,0.0,22.2,12.2,119.0,112.0,4.0
7,Immanuel Quickley,22:29,0.85,0.8,0.4,0.4,0.0,0.0,0.0,6.1,2.1,0.0,7.8,23.8,155.0,126.0,9.3
8,Taj Gibson,15:17,0.0,0.0,1.0,0.0,0.0,18.5,11.1,18.8,0.0,17.8,0.0,2.7,112.0,114.0,7.6
9,Quentin Grimes,12:08,0.41,0.5,0.5,0.5,0.0,7.8,4.7,17.2,0.0,0.0,0.0,8.4,112.0,128.0,-2.7
10,Ryan Arcidiacono,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Charlie Brown Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Evan Fournier,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,DaQuan Jeffries,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Miles McBride,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Dmytro Skapintsev,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
