Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Luka Dončić,38:05,0.514,0.463,0.296,0.185,0.0,8.6,4.0,26.7,2.7,4.3,12.0,39.4,96.0,114.0,7.3
1,Grant Williams,34:35,0.833,0.833,0.667,0.0,8.3,3.2,5.9,4.4,0.0,0.0,25.0,5.2,138.0,124.0,-5.0
2,Kyrie Irving,32:11,0.579,0.568,0.318,0.045,0.0,20.3,9.5,25.4,1.6,0.0,4.3,32.9,114.0,113.0,10.6
3,Richaun Holmes,21:15,0.0,0.0,0.0,0.5,9.0,15.4,12.0,6.6,0.0,7.7,0.0,10.4,35.0,115.0,-10.9
4,Derrick Jones Jr.,19:58,0.34,0.3,0.6,0.4,0.0,5.5,2.6,7.6,2.6,4.1,0.0,13.3,80.0,116.0,-1.5
6,Tim Hardaway Jr.,29:17,0.429,0.429,0.643,0.0,0.0,11.2,5.2,0.0,0.0,0.0,6.7,23.2,80.0,121.0,-7.4
7,Dante Exum,17:37,0.25,0.25,0.25,0.0,16.3,31.0,23.2,17.4,2.9,0.0,20.0,12.8,82.0,105.0,-2.7
8,Dwight Powell,14:56,1.136,0.0,0.0,0.0,0.0,14.6,6.8,28.4,0.0,0.0,0.0,2.7,240.0,119.0,2.6
9,Josh Green,9:22,0.0,0.0,0.5,0.0,0.0,11.6,5.5,15.1,0.0,0.0,0.0,9.7,26.0,120.0,-15.7
10,Seth Curry,8:25,0.3,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,64.0,125.0,-15.1
11,Jaden Hardy,7:51,0.515,0.333,0.333,0.667,24.5,27.8,26.0,21.9,0.0,0.0,20.5,28.1,106.0,113.0,3.8
12,Olivier-Maxence Prosper,6:28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.0,0.0,109.0,-10.0
13,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
