Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Luka Dončić,36:36,0.584,0.534,0.345,0.345,0.0,19.1,9.8,38.1,2.7,5.4,13.0,46.0,106.0,111.0,10.7
1,Derrick Jones Jr.,35:38,0.432,0.385,0.308,0.154,5.9,8.4,7.2,4.2,1.4,8.2,12.6,19.5,86.0,118.0,-6.4
2,Dante Exum,33:19,0.666,0.563,0.375,0.5,0.0,12.0,6.1,26.0,4.4,0.0,0.0,12.8,151.0,112.0,5.1
3,Tim Hardaway Jr.,29:39,0.448,0.346,0.385,0.462,0.0,13.5,6.9,5.0,0.0,0.0,0.0,23.1,96.0,122.0,-8.8
4,Dereck Lively II,24:50,0.82,1.0,0.0,0.5,8.4,8.1,8.2,5.5,0.0,7.9,29.1,6.1,131.0,121.0,-5.6
6,Seth Curry,27:31,0.8,0.773,0.818,0.182,3.8,10.9,7.4,6.1,3.5,0.0,0.0,18.9,157.0,115.0,12.5
7,Grant Williams,26:07,0.286,0.286,0.571,0.0,8.0,15.3,11.7,0.0,3.7,0.0,0.0,11.8,77.0,112.0,-10.0
8,Josh Green,21:25,0.25,0.25,0.5,0.0,0.0,14.0,7.2,30.5,4.6,0.0,20.0,10.2,81.0,111.0,-1.5
9,Dwight Powell,4:55,1.042,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,21.8,109.0,128.0,-9.0
10,Jaden Hardy,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Richaun Holmes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,A.J. Lawson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Olivier-Maxence Prosper,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
