Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jaden Ivey,32:40,0.536,0.471,0.529,0.471,15.6,0.0,8.7,29.7,2.9,0.0,16.3,31.3,112.0,128.0,-1.5
1,Bojan Bogdanović,32:35,0.849,0.857,0.5,0.214,3.1,15.9,8.8,11.7,4.3,0.0,16.4,23.4,132.0,123.0,8.9
2,Killian Hayes,30:44,0.41,0.25,0.25,0.5,3.3,12.7,7.4,28.4,1.5,0.0,55.1,14.7,72.0,129.0,-12.3
3,Jalen Duren,23:58,0.571,0.571,0.0,0.0,12.8,37.9,23.8,25.1,0.0,0.0,17.6,29.5,105.0,128.0,-5.6
4,Isaiah Livers,15:10,0.5,0.5,0.667,0.0,6.7,0.0,3.8,17.2,0.0,0.0,0.0,8.2,140.0,135.0,-2.1
6,James Wiseman,24:02,0.667,0.667,0.0,0.0,4.2,21.6,11.9,5.5,0.0,3.3,25.0,6.9,111.0,129.0,-7.1
7,Alec Burks,20:10,0.606,0.591,0.636,0.455,0.0,19.3,8.5,8.5,2.3,0.0,13.2,31.4,105.0,127.0,-0.7
8,Kevin Knox,19:40,0.474,0.438,0.5,0.125,5.2,6.6,5.8,7.5,2.4,0.0,19.2,22.1,87.0,129.0,-9.5
9,Marcus Sasser,18:33,0.205,0.0,0.5,0.5,0.0,14.0,6.2,25.9,2.5,4.2,0.0,11.0,94.0,124.0,-4.9
10,Ausar Thompson,13:31,0.0,0.0,0.0,0.0,0.0,19.2,8.5,0.0,10.3,0.0,0.0,6.2,0.0,109.0,-7.3
11,Joe Harris,8:57,0.9,0.9,1.0,0.0,0.0,14.5,6.4,0.0,0.0,0.0,0.0,23.3,159.0,132.0,10.4
12,Marvin Bagley III,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Isaiah Stewart,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
