Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Max Strus,40:32,0.557,0.523,0.773,0.136,0.0,3.1,1.4,29.2,2.5,2.6,11.4,28.0,113.0,101.0,5.9
1,Craig Porter Jr.,39:23,0.586,0.607,0.214,0.357,2.6,19.2,10.0,33.3,1.3,2.7,15.6,21.0,115.0,102.0,4.3
2,Dean Wade,36:20,0.458,0.458,0.833,0.0,2.8,20.9,10.9,3.9,2.8,0.0,7.7,15.4,96.0,100.0,-1.9
3,Jarrett Allen,34:57,0.709,0.667,0.111,1.111,23.4,32.5,27.5,31.3,1.5,3.1,0.0,16.5,172.0,99.0,17.5
4,Isaac Okoro,34:30,0.497,0.333,0.556,0.778,0.0,11.0,4.9,12.0,0.0,0.0,7.6,16.3,113.0,108.0,-5.7
6,Georges Niang,20:55,0.292,0.292,0.417,0.0,4.9,24.2,13.5,0.0,0.0,0.0,14.3,28.8,59.0,106.0,-21.8
7,Tristan Thompson,13:03,0.75,0.75,0.0,0.0,31.3,19.4,26.0,13.2,0.0,0.0,20.0,16.5,139.0,107.0,3.2
8,Damian Jones,11:34,0.676,0.625,0.5,0.25,0.0,21.8,9.8,13.5,4.4,0.0,18.4,20.3,114.0,96.0,-1.0
9,Emoni Bates,8:46,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,9.8,147.0,100.0,6.8
10,Caris LeVert,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sam Merrill,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Isaiah Mobley,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
