Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Fred VanVleet,39:43,0.466,0.417,0.389,0.167,0.0,12.4,5.4,28.2,2.4,3.1,13.4,23.1,103.0,124.0,-1.2
1,Alperen Şengün,36:53,0.626,0.55,0.0,0.45,18.2,30.0,23.4,19.9,5.2,0.0,14.3,31.2,126.0,115.0,11.2
2,Jabari Smith Jr.,33:58,0.421,0.364,0.455,0.182,5.7,14.5,9.5,0.0,1.4,3.6,0.0,14.4,104.0,126.0,-7.8
3,Dillon Brooks,22:02,0.477,0.444,0.111,0.111,4.4,0.0,2.4,5.7,2.2,0.0,0.0,17.6,114.0,129.0,-3.3
4,Jalen Green,19:33,0.317,0.286,0.429,0.286,0.0,6.3,2.8,11.7,2.5,0.0,0.0,16.6,85.0,127.0,-7.1
6,Tari Eason,25:58,0.576,0.577,0.154,0.154,11.1,23.7,16.6,5.4,3.7,0.0,0.0,22.0,132.0,120.0,3.5
7,Aaron Holiday,25:04,0.75,0.75,0.6,0.0,0.0,14.7,6.5,5.4,1.9,0.0,9.1,18.1,139.0,126.0,4.2
8,Jae'Sean Tate,13:37,0.644,0.667,0.0,0.667,0.0,9.0,4.0,0.0,3.5,0.0,0.0,11.7,135.0,124.0,-0.8
9,Amen Thompson,12:27,0.643,0.6,0.0,0.2,15.4,19.8,17.3,0.0,7.7,0.0,15.5,21.3,122.0,111.0,5.3
10,Jeff Green,10:45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.7,83.0,134.0,-12.3
11,Reggie Bullock,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Nate Hinton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jock Landale,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Boban Marjanović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Cam Whitmore,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
