Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Haliburton,37:36,0.77,0.786,0.619,0.048,3.3,12.8,8.6,48.3,1.3,0.0,12.3,28.0,146.0,119.0,14.1
1,Andrew Nembhard,33:57,0.917,0.917,0.167,0.0,0.0,5.7,3.2,23.6,0.0,0.0,50.0,15.3,100.0,124.0,-3.9
2,Aaron Nesmith,30:22,0.727,0.667,0.667,0.333,4.1,12.6,8.9,8.3,0.0,0.0,30.4,14.0,110.0,121.0,-4.3
3,Myles Turner,23:45,0.745,0.667,0.333,0.778,5.2,16.2,11.4,6.1,0.0,5.5,0.0,21.9,161.0,116.0,6.6
4,Jalen Smith,22:59,0.524,0.5,0.364,0.091,10.7,25.1,18.8,6.4,2.1,5.7,8.0,23.4,111.0,108.0,-0.6
6,Buddy Hield,33:03,0.393,0.393,0.786,0.0,3.7,11.6,8.2,19.5,0.0,0.0,0.0,18.3,110.0,122.0,-3.4
7,Bennedict Mathurin,24:01,0.506,0.444,0.556,0.222,0.0,16.0,9.0,0.0,2.0,0.0,23.3,23.1,78.0,116.0,-9.6
8,Isaiah Jackson,19:46,1.058,1.0,0.0,1.667,18.7,24.3,21.8,0.0,2.4,10.0,16.1,13.5,188.0,105.0,11.3
9,Obi Toppin,14:31,0.81,0.833,0.667,1.0,8.5,6.6,7.4,27.3,3.3,0.0,41.0,21.8,112.0,116.0,3.9
10,James Johnson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,T.J. McConnell,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ben Sheppard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jarace Walker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
