Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kevin Durant,38:28,0.635,0.589,0.107,0.286,0.0,11.6,5.6,28.3,2.5,0.0,13.7,39.2,116.0,113.0,10.0
1,Devin Booker,37:49,0.486,0.46,0.2,0.16,0.0,8.9,4.3,31.7,0.0,0.0,3.6,30.3,111.0,120.0,-0.2
2,Grayson Allen,32:47,0.527,0.55,0.5,0.1,6.4,23.8,14.8,0.0,3.0,0.0,0.0,13.2,117.0,109.0,-2.0
3,Jusuf Nurkić,30:56,0.379,0.364,0.182,0.182,16.9,28.9,22.7,13.0,3.2,5.3,25.2,21.2,80.0,103.0,-5.0
4,Nassir Little,19:03,0.694,0.75,0.5,1.0,0.0,11.7,5.7,0.0,0.0,0.0,0.0,6.2,143.0,119.0,-4.9
6,Eric Gordon,28:57,0.317,0.214,0.571,0.286,3.6,7.7,5.6,16.4,3.4,0.0,0.0,11.2,102.0,112.0,-2.2
7,Jordan Goodwin,19:39,0.143,0.143,0.286,0.0,15.9,17.0,16.5,12.4,0.0,4.1,12.5,16.8,62.0,114.0,-11.5
8,Drew Eubanks,17:04,0.868,1.0,0.0,1.0,18.3,19.6,19.0,7.7,2.9,14.3,25.8,9.4,140.0,99.0,8.2
9,Chimezie Metu,15:17,0.5,0.5,0.5,0.0,0.0,7.3,3.5,8.1,3.2,0.0,33.3,8.1,77.0,113.0,-4.8
10,Keita Bates-Diop,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Bol Bol,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Saben Lee,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Yuta Watanabe,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
