Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,John Collins,34:10,0.962,0.944,0.444,0.222,6.1,33.6,19.9,8.7,4.0,2.2,9.2,12.7,173.0,110.0,10.2
1,Lauri Markkanen,33:15,0.696,0.594,0.375,0.688,6.3,22.0,14.1,23.7,2.8,2.3,0.0,25.0,158.0,115.0,15.2
2,Collin Sexton,27:43,0.776,0.654,0.308,0.769,3.8,11.3,7.5,30.8,0.0,0.0,5.4,26.5,162.0,124.0,7.3
3,Simone Fontecchio,23:34,0.0,0.0,0.6,0.0,8.9,8.9,8.9,19.4,0.0,0.0,16.7,10.2,63.0,125.0,-12.8
4,Kris Dunn,16:44,0.875,0.875,0.5,0.0,0.0,0.0,0.0,25.8,2.7,0.0,33.3,14.3,116.0,120.0,-0.7
6,Jordan Clarkson,31:27,0.488,0.361,0.333,0.444,6.6,6.6,6.6,18.6,0.0,2.4,8.5,29.9,110.0,123.0,-5.9
7,Keyonte George,26:31,0.696,0.591,0.818,0.545,0.0,11.8,5.9,16.5,1.7,0.0,6.8,22.1,142.0,121.0,4.9
8,Ochai Agbaji,18:06,0.2,0.2,0.4,0.0,5.8,17.3,11.5,0.0,0.0,4.2,0.0,11.0,63.0,120.0,-10.2
9,Kelly Olynyk,14:58,0.25,0.25,0.125,0.0,7.0,27.9,17.4,18.0,0.0,0.0,20.0,26.7,61.0,122.0,-19.0
10,Walker Kessler,13:32,0.41,0.5,0.0,0.5,15.4,30.8,23.1,0.0,0.0,5.6,0.0,14.4,104.0,116.0,-8.0
11,Talen Horton-Tucker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Luka Šamanić,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
