Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jalen Brunson,36:39,0.513,0.5,0.381,0.048,0.0,12.8,7.2,31.5,1.4,0.0,8.5,28.2,114.0,111.0,-0.6
1,Julius Randle,35:15,0.613,0.567,0.267,0.2,6.8,21.4,15.0,35.9,0.0,0.0,10.9,22.9,135.0,110.0,5.7
2,Mitchell Robinson,31:55,1.0,1.0,0.0,0.0,7.5,8.8,8.3,3.7,6.3,2.2,40.0,6.9,122.0,101.0,3.4
3,RJ Barrett,26:59,0.388,0.361,0.333,0.167,4.4,10.5,7.8,31.1,0.0,0.0,9.4,34.8,95.0,115.0,-9.0
4,Quentin Grimes,21:07,0.515,0.333,0.667,0.667,5.7,0.0,2.5,10.6,0.0,0.0,0.0,8.1,145.0,120.0,-4.8
6,Josh Hart,30:33,0.773,0.773,0.364,0.0,11.8,15.4,13.8,9.2,0.0,2.3,21.4,20.2,124.0,111.0,3.0
7,Donte DiVincenzo,22:07,1.05,1.05,0.9,0.0,0.0,4.3,2.4,7.3,0.0,0.0,0.0,19.9,191.0,118.0,20.5
8,Immanuel Quickley,19:19,0.644,0.583,0.5,0.667,0.0,4.9,2.7,6.6,2.6,0.0,11.4,20.0,121.0,112.0,-0.2
9,Isaiah Hartenstein,16:04,0.463,0.333,0.0,1.0,14.9,35.1,26.3,0.0,0.0,4.4,0.0,11.8,125.0,101.0,-3.3
10,Ryan Arcidiacono,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Evan Fournier,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,DaQuan Jeffries,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Miles McBride,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jericho Sims,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
