Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paul Reed,42:04,0.714,0.714,0.19,0.0,9.3,24.8,17.9,4.2,2.5,0.0,0.0,24.2,143.0,116.0,6.9
1,Kelly Oubre Jr.,39:50,0.623,0.559,0.235,0.412,6.5,7.9,7.3,15.0,0.0,5.4,4.7,25.6,129.0,125.0,2.6
2,Patrick Beverley,36:38,0.618,0.542,0.25,0.333,0.0,11.4,6.3,41.0,0.0,5.8,22.5,23.5,115.0,124.0,4.5
3,Marcus Morris,32:59,0.504,0.469,0.313,0.125,0.0,12.7,7.0,8.9,0.0,0.0,5.6,26.3,99.0,127.0,-6.5
4,Nicolas Batum,25:54,0.0,0.0,0.0,0.0,0.0,16.1,8.9,8.6,0.0,0.0,50.0,3.7,49.0,125.0,-9.6
6,Danuel House Jr.,27:47,0.403,0.429,0.429,0.143,4.7,7.5,6.2,0.0,3.8,3.8,0.0,13.0,88.0,117.0,-5.1
7,KJ Martin,18:41,0.595,0.6,0.2,0.4,0.0,22.3,12.4,7.3,0.0,0.0,25.4,20.4,88.0,122.0,-11.3
8,Furkan Korkmaz,9:04,0.75,0.75,1.0,0.0,0.0,11.5,6.4,42.1,5.8,0.0,0.0,10.7,171.0,115.0,19.2
9,Jaden Springer,7:03,0.0,0.0,0.0,0.0,0.0,14.8,8.2,15.8,0.0,15.1,100.0,13.7,25.0,115.0,-15.4
10,Ricky Council IV,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Joel Embiid,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Terquavion Smith,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
