Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kevin Durant,35:22,0.857,0.8,0.133,0.467,0.0,18.9,11.3,22.6,0.0,2.1,10.0,27.1,161.0,124.0,10.5
1,Eric Gordon,29:04,0.833,0.833,0.667,0.0,0.0,3.8,2.3,12.1,0.0,0.0,10.0,16.4,148.0,132.0,1.7
2,Grayson Allen,27:52,0.742,0.722,0.556,0.111,0.0,12.0,7.2,8.1,0.0,2.6,17.5,19.6,120.0,127.0,-0.1
3,Devin Booker,25:50,0.64,0.591,0.318,0.227,6.4,13.0,10.3,32.4,0.0,0.0,7.6,48.4,128.0,128.0,1.9
4,Jusuf Nurkić,24:02,0.5,0.5,0.333,0.0,6.9,18.6,13.9,16.3,0.0,0.0,0.0,6.0,157.0,125.0,0.8
6,Yuta Watanabe,22:41,0.25,0.25,0.667,0.0,0.0,9.8,5.9,13.0,0.0,3.3,0.0,12.6,85.0,127.0,-6.1
7,Drew Eubanks,20:26,0.722,0.722,0.111,0.0,16.2,10.9,13.1,19.1,0.0,0.0,10.0,23.4,144.0,129.0,3.4
8,Josh Okogie,18:43,1.02,1.1,0.6,0.4,0.0,0.0,0.0,6.3,0.0,0.0,0.0,15.0,192.0,134.0,9.2
9,Jordan Goodwin,16:18,1.5,1.5,1.0,0.0,0.0,20.5,12.3,18.4,3.2,4.5,0.0,2.9,257.0,115.0,13.6
10,Keita Bates-Diop,12:38,1.0,1.0,0.0,0.0,13.1,8.8,10.6,8.0,0.0,0.0,0.0,3.8,219.0,130.0,1.4
11,Nassir Little,3:32,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,200.0,133.0,-2.2
12,Chimezie Metu,3:32,0.5,0.5,0.25,0.0,0.0,63.2,37.7,0.0,0.0,0.0,20.0,67.5,71.0,106.0,-41.3
13,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Bol Bol,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Saben Lee,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
