Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paul George,38:14,0.574,0.525,0.45,0.2,2.8,16.9,10.4,4.2,0.0,1.9,8.4,27.4,115.0,111.0,1.8
1,Kawhi Leonard,37:41,0.531,0.531,0.188,0.0,2.8,7.3,5.3,21.4,1.3,1.9,11.1,21.0,111.0,112.0,1.1
2,James Harden,32:08,0.765,0.7,0.3,0.7,0.0,2.9,1.5,52.9,4.7,2.2,23.4,23.4,137.0,106.0,17.2
3,Ivica Zubac,26:43,0.519,0.571,0.0,0.857,8.0,24.2,16.7,0.0,3.8,2.7,0.0,15.9,116.0,98.0,0.5
4,Terance Mann,19:49,0.5,0.5,0.0,0.0,0.0,4.7,2.5,0.0,0.0,0.0,0.0,4.4,106.0,117.0,-6.7
6,Norman Powell,31:38,0.581,0.458,0.25,0.5,0.0,14.6,7.8,9.4,1.6,0.0,6.4,21.8,123.0,109.0,1.8
7,Daniel Theis,20:45,0.5,0.5,0.5,0.0,25.7,26.7,26.2,0.0,0.0,10.4,11.1,19.1,116.0,100.0,2.8
8,Kobe Brown,17:10,0.375,0.375,0.75,0.0,0.0,21.5,11.5,7.5,0.0,0.0,0.0,10.3,97.0,110.0,-6.9
9,Russell Westbrook,15:52,0.507,0.5,0.25,0.25,26.9,23.3,25.0,10.8,0.0,9.0,10.1,27.4,115.0,103.0,6.9
10,Amir Coffey,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,P.J. Tucker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
