Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jalen Green,38:14,0.712,0.675,0.6,0.2,0.0,13.9,5.9,23.7,4.0,5.2,12.1,31.2,122.0,113.0,14.8
1,Fred VanVleet,37:14,0.621,0.583,0.5,0.167,0.0,10.7,4.6,23.6,2.8,0.0,0.0,16.7,132.0,119.0,4.2
2,Alperen Şengün,33:31,0.421,0.364,0.091,0.182,5.8,31.8,16.8,24.5,3.1,0.0,14.4,20.0,94.0,112.0,-2.0
3,Dillon Brooks,31:15,0.547,0.5,0.636,0.182,0.0,12.8,5.4,5.3,0.0,0.0,0.0,18.3,109.0,124.0,-4.2
4,Jabari Smith Jr.,21:48,0.0,0.0,0.667,0.0,0.0,6.1,2.6,0.0,2.4,0.0,0.0,13.3,0.0,121.0,-18.6
6,Cam Whitmore,20:14,0.638,0.625,0.583,0.25,0.0,0.0,0.0,0.0,2.5,0.0,0.0,31.8,118.0,123.0,7.9
7,Aaron Holiday,17:28,0.0,0.0,1.0,0.0,5.6,0.0,3.2,7.9,0.0,0.0,0.0,11.0,34.0,128.0,-16.4
8,Amen Thompson,17:10,0.644,0.5,0.167,0.667,11.4,31.1,19.7,0.0,3.0,0.0,0.0,21.8,141.0,112.0,3.3
9,Jeff Green,14:35,0.0,0.0,0.667,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,9.9,19.0,128.0,-17.9
10,Jae'Sean Tate,6:41,0.5,0.5,0.0,0.0,0.0,20.0,8.4,51.6,7.7,0.0,0.0,14.4,129.0,106.0,15.8
11,Nate Hinton,0:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-9.9
12,Jermaine Samuels,0:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-9.1
13,Reggie Bullock,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jock Landale,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Boban Marjanović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
