Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Maxey,41:22,0.644,0.538,0.346,0.577,3.0,10.5,6.4,15.5,0.0,1.9,3.0,35.3,141.0,137.0,3.2
1,De'Anthony Melton,35:45,0.545,0.5,0.583,0.333,0.0,12.2,5.6,7.0,1.4,0.0,12.7,19.1,106.0,135.0,-7.4
2,Tobias Harris,34:59,0.611,0.611,0.333,0.0,3.5,12.5,7.6,30.7,5.7,6.7,14.3,26.1,122.0,121.0,9.3
3,Kelly Oubre Jr.,24:24,0.825,0.786,0.571,0.286,0.0,6.0,2.7,5.3,0.0,0.0,27.6,19.4,116.0,140.0,-3.5
4,Paul Reed,23:53,0.595,0.6,0.0,0.4,10.3,0.0,5.6,20.6,2.1,0.0,0.0,10.7,156.0,136.0,1.2
6,Marcus Morris,26:50,0.686,0.625,0.625,0.625,4.6,21.7,12.4,4.7,1.9,2.9,8.9,18.1,137.0,129.0,-0.9
7,Patrick Beverley,19:55,0.922,0.875,0.25,0.5,12.4,7.3,10.0,19.1,0.0,0.0,0.0,10.6,203.0,139.0,6.5
8,Robert Covington,16:01,0.643,0.6,0.2,0.2,15.4,18.2,16.6,0.0,9.3,0.0,0.0,14.8,150.0,114.0,3.4
9,Danuel House Jr.,11:35,0.0,0.0,0.0,0.0,0.0,25.1,11.5,0.0,0.0,0.0,0.0,0.0,0.0,134.0,-8.4
10,Mo Bamba,5:16,0.532,0.0,0.0,2.0,46.7,0.0,25.3,0.0,0.0,0.0,0.0,15.5,163.0,141.0,-9.5
11,Furkan Korkmaz,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jaden Springer,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
