Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,OG Anunoby,43:08,0.663,0.6,0.5,0.3,0.0,12.4,6.3,0.0,4.7,2.1,8.1,12.6,124.0,93.0,5.1
1,Isaiah Hartenstein,40:58,0.643,0.6,0.0,0.2,5.3,23.4,14.5,16.5,2.5,4.3,26.9,8.0,124.0,94.0,5.1
2,Jalen Brunson,36:53,0.623,0.619,0.429,0.333,0.0,8.7,4.4,36.9,0.0,0.0,7.7,31.2,126.0,106.0,8.4
3,Julius Randle,34:11,0.716,0.684,0.421,0.316,6.4,18.7,12.6,23.8,0.0,2.6,15.6,33.1,126.0,102.0,11.6
4,Donte DiVincenzo,19:02,0.357,0.357,0.571,0.0,0.0,11.2,5.7,37.1,0.0,0.0,22.2,20.9,84.0,106.0,-5.2
6,Josh Hart,29:40,0.455,0.455,0.182,0.0,18.4,32.4,25.5,5.2,0.0,0.0,0.0,16.4,119.0,102.0,-0.7
7,Quentin Grimes,16:43,0.539,0.375,0.75,0.625,13.1,6.4,9.7,8.6,0.0,0.0,0.0,26.9,133.0,106.0,3.9
8,Miles McBride,11:07,0.0,0.0,0.75,0.0,0.0,9.6,4.9,11.1,0.0,0.0,20.0,19.9,14.0,106.0,-24.0
9,Precious Achiuwa,6:26,0.0,0.0,0.0,0.0,17.0,49.7,33.5,0.0,0.0,13.8,0.0,13.7,40.0,86.0,-15.4
10,Ryan Arcidiacono,0:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,-4.5
11,Malachi Flynn,0:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,-6.7
12,Evan Fournier,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jericho Sims,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
