Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Collin Sexton,31:50,0.737,0.706,0.294,0.176,3.7,2.8,3.2,18.6,1.6,0.0,9.8,28.1,142.0,128.0,3.4
1,Talen Horton-Tucker,30:08,0.531,0.474,0.316,0.316,3.9,3.0,3.4,18.4,6.7,0.0,12.2,36.0,109.0,116.0,-3.0
2,Walker Kessler,26:26,0.833,0.833,0.167,0.0,8.9,27.4,19.3,18.2,1.9,21.9,14.3,11.6,159.0,104.0,15.9
3,Simone Fontecchio,24:56,1.176,1.188,0.625,0.625,4.7,14.5,10.2,0.0,2.0,0.0,0.0,18.0,236.0,120.0,20.2
4,Kelly Olynyk,24:19,0.167,0.167,0.5,0.0,4.8,33.5,21.0,29.4,0.0,0.0,0.0,10.8,107.0,113.0,-5.8
6,Ochai Agbaji,26:20,0.667,0.667,0.5,0.0,0.0,10.3,5.8,10.1,0.0,0.0,7.7,21.7,129.0,127.0,-4.3
7,Kris Dunn,26:20,0.375,0.375,0.25,0.0,4.4,3.4,3.9,20.9,0.0,0.0,0.0,13.4,118.0,131.0,-10.3
8,Taylor Hendricks,25:12,0.556,0.556,0.556,0.0,13.9,14.4,14.2,0.0,2.0,0.0,18.2,19.2,105.0,120.0,-7.4
9,Omer Yurtseven,21:34,0.286,0.286,0.0,0.0,16.3,4.2,9.5,5.0,2.3,7.7,22.2,18.4,76.0,122.0,-14.9
10,Micah Potter,2:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,-10.1
11,John Collins,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Luka Šamanić,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
