Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bennedict Mathurin,36:59,0.842,0.786,0.143,0.714,0.0,16.2,8.4,15.7,2.4,0.0,21.4,25.8,135.0,124.0,6.9
1,Pascal Siakam,35:27,0.674,0.7,0.2,0.2,11.0,10.2,10.6,8.3,2.5,0.0,23.5,24.6,107.0,125.0,-2.6
2,Isaiah Jackson,27:10,0.512,0.375,0.0,0.5,9.6,26.5,18.4,8.7,3.3,0.0,17.0,17.7,105.0,120.0,-3.8
3,Aaron Nesmith,26:47,0.429,0.429,0.286,0.0,4.8,13.4,9.3,8.8,1.7,3.2,12.5,12.2,95.0,123.0,-6.7
4,T.J. McConnell,22:49,0.765,0.7,0.2,0.4,5.7,10.5,8.2,37.1,3.9,0.0,14.5,12.3,159.0,122.0,9.1
6,Buddy Hield,28:23,0.654,0.654,0.615,0.0,0.0,16.9,8.8,19.8,3.1,0.0,0.0,18.7,142.0,122.0,6.5
7,Tyrese Haliburton,21:32,0.67,0.65,0.3,0.1,6.0,11.1,8.7,6.8,2.1,0.0,32.4,29.3,90.0,126.0,-7.6
8,Obi Toppin,17:46,0.436,0.417,0.667,0.333,0.0,27.0,14.0,6.7,2.5,4.8,12.7,18.1,85.0,119.0,-4.5
9,Ben Sheppard,16:25,0.509,0.417,0.833,0.333,0.0,7.3,3.8,0.0,0.0,0.0,0.0,17.1,110.0,131.0,-6.4
10,Jarace Walker,6:35,0.0,0.0,1.0,0.0,0.0,18.2,9.5,0.0,0.0,13.0,66.7,18.6,0.0,119.0,-20.7
11,Andrew Nembhard,0:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,-8.4
12,Kendall Brown,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,James Johnson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jalen Smith,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Oscar Tshiebwe,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
