Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jonathan Kuminga,36:58,0.802,0.767,0.067,0.467,3.8,13.2,9.4,16.4,2.6,0.0,10.0,24.4,147.0,102.0,7.3
1,Stephen Curry,32:16,0.563,0.5,0.563,0.25,0.0,18.2,10.8,24.1,1.5,0.0,14.5,28.9,107.0,104.0,-1.0
2,Andrew Wiggins,30:07,0.507,0.438,0.25,0.25,0.0,6.5,3.8,0.0,1.6,7.8,0.0,13.3,103.0,103.0,-2.8
3,Draymond Green,27:42,0.643,0.643,0.286,0.0,10.2,35.4,25.1,26.6,0.0,12.7,36.4,17.9,105.0,94.0,2.2
4,Klay Thompson,26:52,0.467,0.467,0.6,0.0,0.0,7.3,4.3,0.0,0.0,4.4,0.0,25.1,90.0,108.0,-8.6
6,Brandin Podziemski,34:04,0.676,0.625,0.25,0.25,4.1,17.3,11.9,50.6,2.8,3.4,0.0,11.7,172.0,99.0,15.7
7,Lester Quinones,19:05,0.727,0.667,0.667,0.333,7.4,25.7,18.2,6.5,0.0,0.0,22.5,20.9,114.0,104.0,-3.6
8,Kevon Looney,11:14,0.846,1.0,0.0,0.75,0.0,8.7,5.1,14.8,4.3,0.0,36.1,33.3,88.0,100.0,-1.2
9,Gui Santos,10:46,1.0,1.0,0.0,0.0,13.1,9.1,10.7,0.0,0.0,0.0,0.0,8.4,206.0,109.0,-2.4
10,Trayce Jackson-Davis,9:10,0.868,1.0,0.0,1.0,0.0,21.4,12.6,0.0,0.0,12.8,0.0,14.1,168.0,99.0,3.6
11,Jerome Robinson,1:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,-6.2
12,Cory Joseph,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
