Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Aaron Nesmith,33:57,0.745,0.731,0.462,0.308,2.7,20.8,9.9,9.1,1.3,2.4,6.3,17.5,152.0,122.0,5.7
1,Pascal Siakam,32:44,0.665,0.682,0.136,0.136,11.3,12.9,11.9,15.7,2.8,0.0,7.9,29.1,135.0,121.0,9.8
2,Andrew Nembhard,29:34,0.669,0.656,0.125,0.063,3.1,0.0,1.9,31.1,1.5,0.0,5.7,22.2,148.0,126.0,7.3
3,Myles Turner,17:49,0.388,0.333,0.333,0.167,0.0,23.8,9.4,10.2,0.0,0.0,23.7,17.8,78.0,126.0,-12.0
4,Buddy Hield,14:20,0.333,0.333,0.667,0.0,6.4,9.8,7.8,24.5,0.0,0.0,25.0,10.5,105.0,128.0,-5.6
6,Obi Toppin,33:18,0.669,0.667,0.133,0.333,16.6,21.2,18.4,9.9,1.4,2.4,5.5,20.6,146.0,122.0,6.2
7,Bennedict Mathurin,21:25,0.393,0.393,0.214,0.0,12.9,13.2,13.0,0.0,2.1,0.0,6.7,26.3,96.0,123.0,-9.2
8,Jalen Smith,20:25,0.568,0.591,0.273,0.091,22.6,34.6,27.3,0.0,2.2,4.0,14.9,24.8,112.0,117.0,-2.6
9,T.J. McConnell,18:26,0.2,0.2,0.0,0.0,0.0,7.7,3.0,37.6,2.4,0.0,0.0,10.2,119.0,123.0,-3.1
10,Ben Sheppard,18:02,0.25,0.25,0.75,0.0,0.0,15.7,6.2,9.6,0.0,0.0,20.0,10.4,69.0,127.0,-12.3
11,Kendall Brown,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Isaiah Jackson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,James Johnson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Oscar Tshiebwe,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jarace Walker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
