Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Nikola Jokić,36:22,0.668,0.667,0.25,0.208,9.7,34.6,22.3,50.8,1.3,2.2,7.1,32.6,143.0,112.0,17.9
1,Aaron Gordon,36:10,0.631,0.636,0.182,0.182,16.2,22.1,19.2,19.1,0.0,2.2,14.4,16.1,136.0,117.0,1.8
2,Kentavious Caldwell-Pope,32:57,0.689,0.65,0.7,0.2,0.0,3.5,1.8,23.3,1.5,0.0,15.5,16.4,133.0,119.0,0.2
3,Michael Porter Jr.,28:37,0.619,0.563,0.375,0.25,8.2,28.0,18.2,13.4,0.0,0.0,5.3,27.6,131.0,118.0,0.7
4,Reggie Jackson,24:17,0.394,0.313,0.5,0.25,0.0,4.7,2.4,16.8,0.0,0.0,0.0,15.4,111.0,122.0,-9.1
6,Julian Strawther,19:07,0.781,0.808,0.692,0.077,0.0,12.0,6.1,8.1,0.0,0.0,6.9,31.8,130.0,121.0,8.2
7,Peyton Watson,18:40,0.667,0.667,0.0,0.0,0.0,18.4,9.3,5.6,5.1,8.6,0.0,6.8,144.0,101.0,6.9
8,Christian Braun,17:51,0.393,0.2,0.2,1.2,0.0,0.0,0.0,5.6,0.0,0.0,0.0,18.0,98.0,123.0,-13.1
9,Collin Gillespie,16:59,0.676,0.625,0.75,0.25,0.0,6.7,3.4,6.2,5.6,0.0,0.0,11.0,146.0,109.0,0.7
10,Zeke Nnaji,6:00,0.0,0.0,0.0,0.0,19.5,19.0,19.3,15.7,0.0,13.3,100.0,7.0,92.0,108.0,-4.4
11,Braxton Key,0:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,-9.1
12,Jalen Pickett,0:58,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,300.0,123.0,91.3
13,Hunter Tyson,0:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,-7.1
14,Justin Holiday,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,DeAndre Jordan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
