Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Nikola Jokić,38:16,0.76,0.719,0.063,0.25,22.0,41.8,32.5,46.7,1.4,4.8,18.4,24.9,149.0,109.0,20.7
1,Michael Porter Jr.,34:59,0.464,0.464,0.714,0.0,0.0,12.2,6.5,3.5,0.0,0.0,6.7,18.8,101.0,127.0,-8.7
2,Kentavious Caldwell-Pope,33:46,0.722,0.563,0.25,0.875,0.0,3.2,1.7,7.1,0.0,2.7,0.0,14.4,170.0,128.0,-0.3
3,Jamal Murray,32:44,0.31,0.31,0.714,0.0,14.7,16.3,15.5,37.9,0.0,5.6,8.7,30.8,103.0,121.0,-3.2
4,Aaron Gordon,27:41,0.872,0.833,0.111,0.333,8.7,7.7,8.2,25.6,0.0,0.0,22.5,21.1,143.0,128.0,5.4
6,Reggie Jackson,24:18,0.63,0.611,0.333,0.333,0.0,0.0,0.0,16.4,0.0,0.0,0.0,18.6,147.0,131.0,-2.8
7,Peyton Watson,21:48,0.875,0.875,0.25,0.0,5.5,19.6,13.0,0.0,0.0,4.2,0.0,16.1,176.0,121.0,6.0
8,Justin Holiday,11:34,0.0,0.0,0.5,0.0,0.0,0.0,0.0,9.0,4.7,0.0,0.0,7.6,43.0,120.0,-8.7
9,Christian Braun,8:06,0.5,0.5,0.5,0.0,14.8,13.2,13.9,0.0,0.0,0.0,33.3,16.2,81.0,126.0,-15.1
10,DeAndre Jordan,4:36,1.0,1.0,0.0,0.0,26.1,0.0,12.3,0.0,0.0,0.0,0.0,9.5,210.0,130.0,-1.7
11,Collin Gillespie,0:44,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8,200.0,131.0,51.3
12,Jay Huff,0:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3,0.0,0.0,0.0,0.0,-37.0,71.3
13,Braxton Key,0:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,-9.5
14,Zeke Nnaji,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Julian Strawther,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
