Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Lauri Markkanen,28:06,0.731,0.731,0.538,0.0,0.0,13.9,6.1,0.0,1.7,7.1,7.1,20.8,130.0,124.0,7.8
1,John Collins,28:02,0.611,0.611,0.333,0.0,18.2,23.1,20.4,16.3,0.0,0.0,10.0,14.9,135.0,131.0,0.2
2,Walker Kessler,23:28,0.25,0.25,0.5,0.0,8.7,16.6,12.2,5.4,0.0,4.3,42.9,12.4,51.0,129.0,-15.4
3,Jordan Clarkson,21:40,0.335,0.3,0.3,0.1,4.7,6.0,5.3,13.3,0.0,0.0,32.4,29.7,57.0,134.0,-23.8
4,Talen Horton-Tucker,16:16,0.228,0.143,0.429,0.571,0.0,0.0,0.0,8.0,3.0,0.0,0.0,22.4,63.0,128.0,-18.9
6,Keyonte George,27:02,0.466,0.417,0.667,0.167,7.6,24.0,14.8,32.4,1.8,0.0,13.4,22.9,109.0,127.0,0.9
7,Collin Sexton,23:03,0.658,0.5,0.0,0.75,4.4,5.6,5.0,39.5,0.0,0.0,15.8,22.9,135.0,134.0,2.3
8,Kris Dunn,19:59,0.286,0.286,0.143,0.0,0.0,13.0,5.7,20.5,4.9,0.0,12.5,16.7,75.0,122.0,-8.1
9,Simone Fontecchio,18:21,0.813,0.813,0.75,0.0,5.6,14.1,9.3,0.0,0.0,5.4,20.0,22.7,115.0,129.0,5.1
10,Kelly Olynyk,15:37,0.827,0.8,0.2,0.2,13.1,33.2,22.0,33.3,0.0,0.0,15.5,17.2,153.0,130.0,6.9
11,Ochai Agbaji,6:22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,6.5,0.0,124.0,-7.0
12,Luka Šamanić,6:02,0.625,0.625,0.25,0.0,0.0,21.5,9.5,0.0,8.1,0.0,0.0,27.6,124.0,114.0,12.6
13,Omer Yurtseven,6:02,0.667,0.667,0.333,0.0,16.9,64.5,37.9,33.0,0.0,0.0,0.0,20.7,153.0,126.0,13.6
