Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Donovan Mitchell,33:23,0.602,0.605,0.474,0.211,0.0,12.8,6.3,37.8,0.0,0.0,16.2,33.0,109.0,109.0,1.0
1,Max Strus,28:33,0.619,0.625,0.5,0.25,14.6,22.4,18.5,19.6,1.7,0.0,0.0,13.8,151.0,103.0,8.3
2,Dean Wade,27:50,0.6,0.6,1.0,0.0,0.0,19.2,9.5,4.6,3.5,6.6,0.0,8.0,125.0,94.0,5.8
3,Darius Garland,24:06,0.45,0.45,0.3,0.0,0.0,8.9,4.4,42.2,2.0,0.0,23.1,24.0,93.0,105.0,-3.6
4,Jarrett Allen,21:09,0.474,0.462,0.0,0.308,9.9,35.3,22.4,16.6,0.0,13.1,11.9,35.2,95.0,94.0,0.4
6,Caris LeVert,29:02,0.68,0.65,0.4,0.4,0.0,3.7,1.8,16.0,3.4,0.0,14.5,21.1,120.0,103.0,3.2
7,Georges Niang,22:26,0.357,0.357,0.571,0.0,4.7,19.0,11.8,0.0,0.0,0.0,0.0,13.9,83.0,108.0,-10.9
8,Isaac Okoro,21:02,0.676,0.625,0.25,0.25,5.0,15.2,10.0,0.0,0.0,0.0,18.4,11.5,113.0,109.0,-5.1
9,Sam Merrill,17:38,0.75,0.75,0.833,0.0,0.0,12.1,6.0,8.3,0.0,0.0,0.0,15.1,146.0,109.0,4.2
10,Damian Jones,14:51,0.658,0.5,0.0,0.75,14.1,28.7,21.3,9.4,0.0,18.6,27.3,21.9,112.0,91.0,3.3
11,Craig Porter Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Tristan Thompson,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
