Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Domantas Sabonis,39:24,0.486,0.5,0.067,0.067,12.7,17.4,14.9,15.1,2.4,7.5,11.5,18.0,115.0,104.0,1.7
1,De'Aaron Fox,37:07,0.52,0.484,0.219,0.188,5.4,15.4,10.1,50.2,1.3,0.0,5.5,40.2,125.0,112.0,8.0
2,Harrison Barnes,33:18,0.758,0.727,0.364,0.182,0.0,13.7,6.4,7.4,1.4,0.0,14.4,17.0,133.0,112.0,4.1
3,Kevin Huerter,24:27,0.625,0.625,0.625,0.0,4.1,4.7,4.4,14.3,0.0,4.0,0.0,13.3,149.0,116.0,5.2
4,Chris Duarte,21:33,0.0,0.0,0.667,0.0,9.3,15.9,12.4,0.0,2.2,0.0,40.0,9.5,30.0,110.0,-12.3
6,Malik Monk,29:39,0.571,0.536,0.429,0.143,0.0,7.7,3.6,0.0,1.6,0.0,16.8,24.6,97.0,113.0,-5.5
7,Trey Lyles,19:09,0.75,0.75,1.0,0.0,5.2,35.8,19.5,0.0,0.0,0.0,14.3,14.9,130.0,109.0,2.8
8,Kessler Edwards,18:08,0.714,0.714,0.429,0.0,5.5,6.3,5.9,6.9,2.6,0.0,0.0,15.7,155.0,111.0,8.4
9,Davion Mitchell,9:06,1.25,1.25,0.5,0.0,0.0,0.0,0.0,13.7,0.0,0.0,33.3,13.4,148.0,119.0,5.5
10,JaVale McGee,8:05,1.0,1.0,0.0,0.0,24.7,56.6,39.6,16.0,0.0,0.0,0.0,10.1,213.0,103.0,13.8
11,Colby Jones,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Filip Petrušev,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jalen Slawson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Sasha Vezenkov,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
