Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Klay Thompson,34:07,0.45,0.45,0.4,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,12.4,103.0,124.0,-5.2
1,Stephen Curry,32:44,0.636,0.625,0.45,0.05,3.9,9.0,6.7,42.1,2.9,4.6,19.7,32.9,109.0,112.0,8.1
2,Andrew Wiggins,30:50,0.576,0.577,0.231,0.154,4.1,12.7,8.9,4.7,0.0,9.7,6.7,20.4,109.0,116.0,0.5
3,Dario Šarić,23:29,0.838,0.75,0.833,0.667,0.0,29.2,16.4,16.2,0.0,6.4,34.0,21.2,111.0,110.0,1.7
4,Kevon Looney,17:45,1.0,1.0,0.0,0.0,7.1,22.1,15.5,16.3,2.7,0.0,20.0,11.9,159.0,109.0,8.8
6,Jonathan Kuminga,29:07,0.542,0.528,0.278,0.056,8.7,30.3,20.8,0.0,0.0,0.0,14.0,31.2,92.0,112.0,-6.5
7,Brandin Podziemski,26:53,0.333,0.333,0.25,0.0,9.4,7.3,8.2,19.4,0.0,0.0,14.3,22.0,79.0,121.0,-11.4
8,Draymond Green,23:30,0.717,0.625,0.25,0.5,0.0,29.2,16.4,20.5,2.0,0.0,38.1,14.2,102.0,108.0,-1.4
9,Trayce Jackson-Davis,9:45,0.0,0.0,0.0,0.0,0.0,20.1,11.3,11.2,0.0,15.4,0.0,8.7,32.0,110.0,-9.5
10,Cory Joseph,6:44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,6.3,55.0,125.0,-8.4
11,Lester Quinones,5:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,29.6,0.0,0.0,223.0,113.0,9.5
12,Jerome Robinson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
