Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Lauri Markkanen,33:52,0.47,0.429,0.571,0.143,6.2,10.1,8.1,4.4,1.6,0.0,0.0,19.6,115.0,133.0,-2.9
1,Simone Fontecchio,29:24,0.7,0.7,0.8,0.0,7.1,11.7,9.3,5.3,0.0,2.7,9.1,16.7,135.0,135.0,4.8
2,John Collins,28:24,0.442,0.458,0.333,0.083,11.0,32.2,21.1,16.6,0.0,0.0,7.4,21.1,107.0,128.0,-3.8
3,Collin Sexton,27:58,0.666,0.615,0.308,0.615,7.5,4.1,5.9,44.5,0.0,0.0,10.8,29.6,140.0,139.0,10.3
4,Kris Dunn,16:54,0.6,0.6,0.0,0.0,12.3,6.8,9.7,55.9,3.2,0.0,37.5,21.1,109.0,131.0,2.9
6,Jordan Clarkson,31:18,0.458,0.458,0.417,0.0,0.0,3.7,1.7,4.9,0.0,0.0,20.0,21.4,78.0,140.0,-13.7
7,Keyonte George,22:30,0.582,0.542,0.417,0.167,0.0,10.2,4.8,8.1,0.0,0.0,13.4,29.5,106.0,137.0,-5.7
8,Kelly Olynyk,20:43,0.129,0.0,0.333,0.667,5.0,22.1,13.2,17.8,0.0,0.0,20.5,10.5,68.0,132.0,-11.7
9,Walker Kessler,16:15,0.615,0.5,0.0,0.5,19.3,28.1,23.5,0.0,0.0,19.7,17.0,16.2,124.0,117.0,5.9
10,Ochai Agbaji,12:42,1.5,1.5,1.0,0.0,0.0,9.0,4.3,0.0,4.2,0.0,0.0,3.5,300.0,128.0,7.3
11,Talen Horton-Tucker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Luka Šamanić,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
