Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,De'Aaron Fox,39:51,0.488,0.42,0.28,0.52,3.0,12.0,7.5,18.6,1.3,0.0,16.3,39.3,92.0,135.0,-11.2
1,Domantas Sabonis,36:22,0.793,0.667,0.083,0.833,16.5,26.4,21.4,48.1,2.8,2.4,5.7,20.4,176.0,126.0,20.2
2,Harrison Barnes,34:08,0.515,0.5,1.0,0.667,3.5,10.5,7.0,3.8,1.5,2.5,34.0,7.3,82.0,133.0,-5.6
3,Kevin Huerter,31:31,0.6,0.6,0.7,0.0,3.8,15.2,9.5,10.0,0.0,0.0,0.0,13.5,131.0,137.0,-2.7
4,Keegan Murray,31:04,0.636,0.636,0.727,0.0,0.0,15.5,7.7,5.1,0.0,0.0,8.3,16.5,113.0,136.0,-4.8
6,Malik Monk,32:26,0.706,0.679,0.643,0.143,3.7,7.4,5.5,26.8,3.1,0.0,16.8,23.5,123.0,132.0,7.3
7,Trey Lyles,16:24,0.434,0.25,0.75,1.0,0.0,7.3,3.7,50.1,0.0,0.0,0.0,15.0,136.0,139.0,2.7
8,Keon Ellis,8:08,0.868,0.75,1.0,1.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,15.1,180.0,127.0,9.4
9,Sasha Vezenkov,6:13,0.0,0.0,0.333,0.0,38.6,0.0,19.3,0.0,0.0,0.0,0.0,20.6,53.0,140.0,-30.9
10,JaVale McGee,3:50,0.0,0.0,0.0,0.0,0.0,31.3,15.7,0.0,13.1,0.0,0.0,11.1,0.0,102.0,-5.3
11,Kessler Edwards,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jordan Ford,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Colby Jones,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Davion Mitchell,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jalen Slawson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
