Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Keldon Johnson,34:47,0.842,0.818,1.0,0.182,0.0,4.8,2.8,22.5,0.0,1.9,0.0,15.8,166.0,135.0,6.6
1,Jeremy Sochan,33:59,0.333,0.333,0.333,0.0,0.0,7.3,4.2,15.6,0.0,1.9,45.5,15.0,55.0,134.0,-17.5
2,Devin Vassell,33:36,0.337,0.3,0.6,0.2,0.0,4.9,2.9,21.5,1.5,0.0,15.5,26.6,75.0,134.0,-17.6
3,Victor Wembanyama,31:49,0.464,0.4,0.2,0.3,25.1,33.8,30.2,22.4,1.6,8.2,4.2,34.4,116.0,111.0,0.6
4,Malaki Branham,23:29,0.727,0.667,0.667,0.333,0.0,0.0,0.0,12.4,0.0,2.8,0.0,13.5,152.0,138.0,-1.9
6,Tre Jones,28:22,1.027,1.0,0.286,0.571,0.0,14.6,8.5,46.9,1.8,0.0,10.2,15.9,192.0,127.0,10.8
7,Zach Collins,23:11,0.949,1.0,0.4,0.6,14.8,25.0,20.7,33.7,2.2,0.0,13.7,14.6,174.0,120.0,13.1
8,Doug McDermott,14:54,0.75,0.75,0.667,0.0,0.0,5.6,3.2,11.0,0.0,0.0,14.3,21.7,112.0,135.0,-3.8
9,Cedi Osman,9:59,0.5,0.5,0.571,0.0,0.0,8.3,4.8,19.6,0.0,6.5,0.0,32.4,104.0,131.0,-3.6
10,Julian Champagnie,5:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,130.0,-13.3
11,Dominick Barlow,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Charles Bassey,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Devonte' Graham,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Sandro Mamukelashvili,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Blake Wesley,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
