Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paul Reed,31:07,0.5,0.5,0.167,0.0,12.1,15.0,13.4,17.0,3.0,5.5,0.0,7.8,138.0,119.0,2.4
1,Tyrese Maxey,29:49,0.429,0.429,0.5,0.0,0.0,7.9,3.5,14.7,1.6,2.9,17.6,23.2,77.0,126.0,-8.4
2,Tobias Harris,29:24,0.45,0.429,0.071,0.071,0.0,27.9,12.4,15.7,0.0,2.9,6.5,21.3,94.0,125.0,-4.7
3,Kelly Oubre Jr.,24:30,0.367,0.367,0.267,0.0,3.8,9.6,6.4,0.0,0.0,3.5,6.3,26.5,74.0,129.0,-12.7
4,Jaden Springer,23:24,0.405,0.333,0.333,0.222,8.0,10.0,8.9,5.9,4.0,3.7,9.2,18.9,90.0,120.0,-3.8
6,KJ Martin,28:32,0.718,0.7,0.3,0.1,3.3,16.4,9.1,10.9,1.6,0.0,8.7,16.3,135.0,126.0,3.2
7,Patrick Beverley,22:56,0.732,0.688,0.25,0.25,0.0,15.3,6.8,34.3,0.0,0.0,25.3,21.0,117.0,130.0,1.0
8,Furkan Korkmaz,16:17,0.0,0.0,0.667,0.0,17.3,7.2,12.8,0.0,0.0,10.5,25.0,10.0,45.0,126.0,-8.6
9,Ricky Council IV,10:02,0.808,0.643,0.429,1.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6,169.0,134.0,23.8
10,Terquavion Smith,10:02,0.438,0.438,0.5,0.0,0.0,11.7,5.2,35.9,4.7,0.0,11.1,36.4,88.0,120.0,0.5
11,Mo Bamba,8:44,0.0,0.0,0.0,0.0,0.0,26.8,11.9,13.4,0.0,0.0,100.0,9.3,21.0,126.0,-19.7
12,Kenneth Lofton Jr.,5:13,0.25,0.25,0.5,0.0,0.0,22.4,10.0,0.0,0.0,0.0,0.0,31.1,54.0,128.0,-20.2
