Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Bam Adebayo,26.0,46.0,1592.0,,0.512,0.519,0.091,0.513,0.78,0.57,0.413,0.016,,108.0,95.0,25.0,94.0,100.0,98.0,164.0,4.0,,-48.0,-18.9
2.0,Jaime Jaquez Jr.,22.0,50.0,1471.0,,0.488,0.557,0.315,0.533,0.821,0.572,0.244,0.284,,103.0,102.0,86.0,97.0,105.0,98.0,97.0,72.0,,-15.0,-11.5
3.0,Duncan Robinson,29.0,51.0,1402.0,,0.458,0.554,0.413,0.599,0.89,0.623,0.141,0.679,,96.0,102.0,112.0,109.0,114.0,107.0,56.0,173.0,,52.8,45.0
4.0,Jimmy Butler,34.0,38.0,1281.0,,0.502,0.513,0.447,0.539,0.861,0.632,0.61,0.167,,106.0,94.0,122.0,98.0,110.0,109.0,242.0,43.0,,-8.4,65.1
5.0,Tyler Herro,24.0,36.0,1209.0,,0.437,0.468,0.399,0.527,0.835,0.549,0.122,0.452,,92.0,86.0,109.0,96.0,107.0,94.0,48.0,115.0,,-26.7,-45.5
6.0,Josh Richardson,30.0,43.0,1103.0,,0.444,0.561,0.347,0.539,0.944,0.573,0.156,0.548,,93.0,103.0,95.0,98.0,121.0,99.0,62.0,140.0,,-6.0,-6.5
7.0,Caleb Martin,28.0,39.0,1041.0,,0.45,0.507,0.352,0.515,0.75,0.542,0.193,0.369,,95.0,93.0,96.0,94.0,96.0,93.0,77.0,94.0,,-21.5,-29.0
8.0,Kyle Lowry,37.0,37.0,1037.0,,0.426,0.506,0.385,0.554,0.833,0.582,0.174,0.665,,89.0,93.0,105.0,101.0,106.0,100.0,69.0,170.0,,3.0,-0.1
9.0,Haywood Highsmith,27.0,41.0,867.0,,0.426,0.506,0.372,0.537,0.808,0.557,0.127,0.593,,90.0,93.0,101.0,98.0,103.0,96.0,50.0,151.0,,-4.4,-10.7
10.0,Kevin Love,35.0,45.0,793.0,,0.434,0.651,0.343,0.555,0.776,0.597,0.338,0.703,,91.0,119.0,93.0,101.0,99.0,103.0,134.0,179.0,,4.4,10.3
11.0,Nikola Jović,20.0,23.0,385.0,,0.427,0.389,0.464,0.545,0.583,0.556,0.218,0.509,,90.0,71.0,126.0,100.0,74.0,96.0,86.0,130.0,,-0.5,-6.3
12.0,Terry Rozier,29.0,10.0,299.0,,0.359,0.432,0.234,0.402,0.958,0.455,0.188,0.367,,76.0,79.0,64.0,73.0,122.0,78.0,74.0,94.0,,-37.2,-35.2
13.0,Thomas Bryant,26.0,25.0,259.0,,0.571,0.603,0.0,0.571,0.818,0.611,0.286,0.052,,120.0,110.0,0.0,104.0,104.0,105.0,113.0,13.0,,3.7,5.1
14.0,Orlando Robinson,23.0,24.0,239.0,,0.516,0.51,0.538,0.573,0.75,0.613,0.387,0.21,,109.0,94.0,147.0,105.0,96.0,105.0,153.0,53.0,,3.1,4.6
15.0,Jamal Cain,24.0,16.0,225.0,,0.42,0.488,0.308,0.478,0.783,0.531,0.333,0.377,,88.0,90.0,84.0,87.0,100.0,91.0,132.0,96.0,,-9.6,-8.1
16.0,Dru Smith,26.0,9.0,131.0,,0.455,0.5,0.412,0.561,1.0,0.576,0.061,0.515,,96.0,92.0,112.0,102.0,128.0,99.0,24.0,131.0,,0.9,-0.4
17.0,R.J. Hampton,22.0,8.0,76.0,,0.286,0.5,0.125,0.321,0.5,0.336,0.143,0.571,,60.0,92.0,34.0,59.0,64.0,58.0,57.0,146.0,,-6.3,-7.3
18.0,Cole Swider,24.0,10.0,50.0,,0.391,0.667,0.294,0.5,1.0,0.523,0.087,0.739,,82.0,122.0,80.0,91.0,128.0,90.0,34.0,189.0,,-2.2,-2.8
19.0,Alondes Williams,24.0,1.0,6.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,,0.0,0.0,255.0,,-1.1,-1.2
,Team,,,,,0.463,0.52,0.373,0.535,0.821,0.578,0.266,0.39,,97.0,95.0,101.0,98.0,105.0,99.0,106.0,99.0,,-119.0,-53.4
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
